date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-03-21,458.189805555556,NA,0.999776333333333,459.055277777778,NA,NA,NA,-0.00158827227777778,0.0518149412318866,0.934150636713727,-0.0105108,0.0395810358333333,-8.92940456649326,-4.93090940768435,1.21390980769231,NA,102.830936353127,75.2945576830675,-22.4755833333333,-25.395902057253,0.203896879212997,24.0076923076923,0,NA,NA,178.839481562484,209.927159041903,177.582771136603,139.576776788267,6.33503164020564,315.481461313261,302.501680138635,2.6,2,3.9,-8.35333333333333,-8.85948717948718,-8.2348717948718,-8.69326394728644,-8.47347269779654,-8.21405842433188,-7.75125965583899,-7.31081245070232,-7.03668674840159,-6.73537793710898,-6.66928494052378,-6.45085202552957,-6.08004170259078,-5.93870925700688,NA,-9.67368851170809,-9.40747291697889,-9.09624467885251,-8.59778838610782,-8.17247103951841,-7.82271289519046,-6.80154335809056,-6.05321805088025,-5.81476565961238,-5.57932219100404,-5.3233869311691,-5.21238083225179,9.52189285833333,3.91635102111111,-0.0172639686969697,0.349328211566587,0.268081227678809,0.100886643448816,0.0948090138888889,179.293333333333,1.16589743589744,1.57002564102564,0.282003153611111,NA,-0.0173532383888889,-0.904961305555556,-0.0775802355555555,53.6837055111111,91.0221194444444,80,11.5,3,0.25,-1.45944354472222,0.743075952777778,0.0863987966666667,NA,NA,NA,NA,NA,NA,NA,-24.2384567477624,-2.32381987403533,-2.32381987403533,2.52749431573782,102.886302594298,7.5325088010976,165.840490219595,-21.2958136127384,2.68236328310036e-06,-0.438644223779658,1.50756873767047,0.501741869392834,0.502061943987025,0.0953824241666667,NA,0.00595993972222222,0.00258993638888889,0.273775591666667,2.54025630555556,0.0448190282661921,0.0118318716043028,0.716001088090694,0.701075322072639,0.626439982919213,0.537689259370593,0.726833858415185,0.776031327333657,0.64027604546963,0.69524400656088,0.700328650518436,0.657313094655,0.937999205457212,0.0187876272677621,0.791666666666667,0.719021214855232,0.309135569713326,0.214124115844973,0.6875,8.64733771292697,2023,3,0.377221132592252,NA,0.0629621568424667,NA,0.0462341989204575,NA,0.111447019241955,NA,0.111447019241955,2023-03-21,Winter 2023,Winter ,2023,1
2023-03-22,457.124194444444,2107.18666666667,1.12642858333333,458.075222222222,2111.68518518519,0.108769120689655,NA,-0.00419646897222222,0.0912562288500231,3.0952315345241,-0.04128620625,0.048736934375,-7.93171620155201,-6.60225273187393,-5.24239833333333,NA,102.156133806285,79.05187544647,-20.8922777777778,-22.6360190255025,0.2122038525376,24.0714285714286,0,NA,NA,184.524642453033,219.61277287829,165.109419708432,143.69824385807,-14.3712148206282,326.677143758621,312.994134662956,2.6,2,3.9,-8.39714285714286,-9.03666666666667,-8.45809523809524,-8.69333394534507,-8.49386347825448,-8.23718687105076,-7.76770700948733,-7.30625433819144,-7.02002135132402,-6.70481495945517,-6.63190881491921,-6.40727277532359,-6.02962452418347,-5.88387874023777,NA,-9.67674645235267,-9.45315525885643,-9.16895705759397,-8.68646417334599,-8.25342042702345,-7.89022405421911,-6.81882775959943,-6.04386593511037,-5.79824650116993,-5.55848195157836,-5.26391316156149,-5.19527771806593,-43.1702948055555,0.217070318611111,-0.021574136,0.410497085012899,0.263999984384013,0.135273955361048,0.118452319444444,85.6388095238095,2.03964285714286,2.5185,0.0728802375,4.42666137037037,-0.0218799655555556,-3.94016991666667,-0.192564158333333,59.2513661888889,91.0675916666667,81,11.5,3,0.111111111111111,-2.3744985,-1.09757605555556,0.125663077777778,NA,NA,NA,NA,NA,NA,NA,-21.8767600909122,-2.34133473264069,-2.34133473264069,3.23679546463378,102.160852822669,5.03579400204943,156.732922333318,-19.151810603925,6.16500865273993e-06,-4.41355663226666,1.28550514143213,0.501636131047547,0.501959948492507,0.0179145391666667,0.000650399740740741,0.00389721613888889,0.00169047675,0.178807975,0.945218527777778,0.069934151470162,0.00923796864448664,2.62765669284389,2.55324134100028,2.69302928665986,2.61812268382315,2.49093161377833,2.75247312579606,2.5091460341837,2.56511697664653,2.71983935677398,2.77842817147954,2.56978687174509,0.0145046959174955,0.395833333333333,2.58248563095664,0.299739281770972,0.156425139093706,0.520833333333333,8.64733771292697,2023,3,NA,0.135764518181818,0.100827705529244,0.0599172560766399,0.0504415776955808,0.0535792332959621,0.0482082509769366,0.0535792332959621,0.0482082509769366,2023-03-22,Winter 2023,Winter ,2023,1
2023-03-23,456.692277777778,2107.81870967742,1.47528322222222,457.821583333333,2113.25967741935,0.0869126307692308,4.73238424,0.00603839430555556,0.0706667675476343,3.2985038068352,-0.0140798575,0.051722443125,-8.03674187867851,-7.84130111305387,3.41811064285714,NA,101.338482945705,80.5182905976027,-18.3685555555556,-21.3143887209845,0.219284503808927,23.6853658536585,0,NA,NA,203.184874871943,226.288213464278,157.609418993281,130.730693926374,3.40947118804857,308.271492987627,295.201071895248,2.6,2,3.9,-8.35975609756098,-9.17048780487805,-8.57487804878049,-8.64896791132819,-8.45163353345274,-8.19575592713092,-7.73030757345253,-7.27819890090973,-6.99603753716385,-6.68570253252697,-6.61412276080383,-6.39346773072053,-6.01545786236961,-5.87153164263934,NA,-9.7505587060028,-9.51805743234024,-9.22375085268868,-8.73118017404783,-8.29660987943716,-7.9332896126542,-6.85437178950444,-6.07336550609083,-5.82305414581617,-5.58279863694948,-5.29224830775423,-5.21776603685222,85.7524799444444,-0.541735448055556,-0.00587506772727273,0.393150938098336,0.284970830905149,0.154157236225745,0.0961356527777778,118.033902439024,1.74607317073171,2.19958536585366,0.0426199797222222,4.28649996774194,-0.00579040847222222,2.99560205555556,0.276088001388889,64.5985955972222,91.1372944444444,82,11.5,3,0.25,-2.06212258333333,-0.0708670822222222,0.115622005833333,NA,NA,NA,NA,NA,NA,NA,-20.7167855064333,-2.35413026204045,-2.35413026204045,2.57973321144868,101.378357255127,4.72265724970982,149.726308382101,-18.4033532855556,8.9275353297032e-06,-3.74895827073155,2.70993329832149,0.501530319289658,0.501857949010965,0.0255488161111111,0.000628397677419355,0.00421587658333333,0.00170894175,0.192772232777778,1.05067589444444,0.0648889258824722,0.00913179118279034,2.81914190644491,2.90623573676213,2.90337935493791,2.96207590030509,2.97707742803759,2.90527294544991,2.77498844023634,3.10395789917522,3.01757070387412,2.9326885733185,3.19713350370828,0.0163702252639273,0.458333333333333,2.98714722433566,0.3644085957702,0.174554138664906,0.479166666666667,NA,2023,3,NA,0.0356081461538462,0.0351333508489911,0.0471388503211985,0.0356100272975452,0.0968900469728765,0.0751547914497237,0.0968900469728765,0.0751547914497237,2023-03-23,Winter 2023,Winter ,2023,1
2023-03-24,455.085958333333,2077.84333333333,1.68465652083333,456.364395833333,2083.68479166667,0.0508073658139535,3.31988544565217,0.002333756025,0.0502778846372222,3.27459877802894,0.0183231645833333,0.066207364375,-5.21799276407824,-5.26060678085839,-2.82381936956522,-0.0198829514285714,100.888210795682,83.0106908863285,-15.4057708333333,-16.29899366694,0.29373222304857,25.9342105263158,0,NA,NA,212.222509174257,244.459343263011,162.750188013467,134.407940555507,-4.44899108078667,307.985259273642,293.786735982969,2.6,2,3.9,-8.11,-8.75105263157895,-8.38394736842105,-8.33518175240045,-8.21918515550083,-8.00795807738801,-7.60743347903799,-7.19276623195931,-6.92359158228662,-6.62207906567378,-6.5469080927956,-6.33665835778255,-5.95397471459451,-5.80988118244761,NA,-9.21955285202694,-9.11320634914237,-8.92937993788909,-8.57814098372769,-8.21871189430048,-7.88723677281916,-6.8295374062597,-6.05562642106168,-5.80906626643525,-5.56748664923462,-5.27207025435113,-5.20960473497968,-6.13903,0.0920009505416667,-0.060878766875,0.608173295441457,0.496018514948224,0.224913579706758,0.2011285,153.402078947368,4.29507894736842,5.19702631578947,0.0398036902083333,3.08937209375,-0.060878766875,-2.64307460416667,0.106436368333333,70.69218125,91.14180625,83,11.5,3,0.0416666666666667,-0.5704433,-3.4802949375,0.137636820833333,-5.72093392857143,37.6987785714286,12.9407678571429,32.2243535714286,49.14415,68.9253642857143,103.262735714286,-17.3975643533344,-2.34755464867369,-2.34755464867369,6.79536987078129,100.899860780732,12.3496166290643,140.625510840111,-14.9049462516871,8.46528936389434e-05,-1.92793156210531,-3.20675678892303,0.501427750848077,0.501756939421909,0.0168511172916667,0.000458589708333333,0.00388864983333333,0.00331906858333333,0.177677529166667,0.7376701875,0.0599839093938194,0.00742633349240514,3.19972347543662,2.93476560535315,2.90522334305412,2.98123612819732,2.94751251779412,2.83156437297269,3.06575689384593,3.02215933917065,2.96713276548648,3.03105261839028,3.15799703409491,0.0152219023431115,0.104166666666667,3.02853340049215,0.370032585809262,0.0149702326690216,0.0416666666666667,NA,2023,3,NA,0.0840579331818182,0.0805466394524,0.0985803646264626,0.0927262062893335,0.0871705220266927,0.0825001587598408,0.0871705220266927,0.0825001587598408,2023-03-24,Winter 2023,Winter ,2023,1
2023-03-25,459.095142857143,2086.35595238095,0.635481333333333,459.868452380952,2089.86976190476,0.00380507933333333,0.0613426273809524,0.0039783341,0.00835322302161111,0.1494402923475,0.0328959395833333,0.0382475189583333,-6.3607490608089,-4.67683252233953,-3.90057936585366,0.279125540740741,101.480387739579,71.1536446282649,-23.9279047619048,-25.2596032026185,0.235665617978461,26.6307692307692,0,NA,NA,152.464384322552,208.399516761895,207.326407037516,161.084862505045,-10.8543466055545,347.740740185417,335.578487335313,2.6,2,3.9,-7.93476923076923,-8.64128205128205,-8.18307692307692,-8.25438914362146,-8.08599477393456,-7.87898299011111,-7.50239722105866,-7.13136036410371,-6.88881649375168,-6.61255956974121,-6.54999354968175,-6.35106457967938,-5.99752750186453,-5.86932832770824,NA,-9.27414088515125,-9.05720511607079,-8.8197250310742,-8.43108870384662,-8.08596923940306,-7.77933098978523,-6.81386810577941,-6.1025902238112,-5.87258311933145,-5.64093857736365,-5.34787596321191,-5.28784859770815,23.2382078571429,0.517559828809524,-0.0265802028571429,0.427571400893176,0.474942210758315,0.149098618750794,0.12285635952381,296.892307692308,3.50158974358974,4.26828205128205,0.00134874071428571,0.0613426273809524,-0.0265802028571429,-3.80807273095238,0.182670354785714,72.505230952381,90.9570380952381,84,11.5,3,0.238095238095238,3.50713214285714,-0.594284383333333,0.0800935309523809,NA,NA,NA,NA,NA,NA,NA,-23.7471766519844,-2.33259160843918,-2.33259160843918,4.29186156263791,101.519726941357,9.60930516707581,192.102496030007,-20.5942456680926,3.63431687515169e-06,5.32405659213908,-2.24993159945592,0.50132635439482,0.50165684884499,0.0151724504761905,0.000394532507142857,0.00207646073809524,0.00205315693571429,0.0955233166666667,0.786801642857143,0.0127109056261134,0.00764568473455306,0.277858547280435,0.276144848987482,0.262303697154435,0.304203482963435,0.157928272856759,0.365301915316481,0.286877158883064,0.26842483477925,0.29725346678575,0.269730902504722,0.344664217722102,0.0111834193255758,0.375,0.279284740748912,0.233190718044973,0.0356110373910866,0.125,NA,2023,3,NA,0.011763110625,0.0199045265992037,0.0181817922808567,0.0192291830068341,0.033590468736411,0.0340935455643024,0.033590468736411,0.0340935455643024,2023-03-25,Winter 2023,Winter ,2023,1
2023-03-26,458.037763157895,2071.45676470588,0.766828842105263,458.880789473684,2075.29647058824,-0.0224415121875,-1.74264120588235,-0.000712796552631579,-0.00420103041030093,-0.531571501100972,0.046266125,0.036810543125,-8.19889553810285,-5.54252908808965,-9.093855,-0.040452915625,101.945650570782,76.0720030234893,-22.4287105263158,-23.8082146604645,0.21722132113511,27.2394736842105,0,NA,NA,154.949911798462,213.008128443666,212.772479471255,162.919710924164,-9.43237293653686,351.054122093018,340.410438479891,2.6,2,3.9,-8.15871794871795,-9.08769230769231,-8.49487179487179,-8.47040356198516,-8.25284119766352,-7.99555677747507,-7.54457498646334,-7.11794196225373,-6.85595873954543,-6.56839066281739,-6.5054997028068,-6.30844291626595,-5.95938185635905,-5.83692222236959,NA,-9.69875201747688,-9.39963936798596,-9.08476887260134,-8.57425656505837,-8.14924056738364,-7.80369878120859,-6.80669288954174,-6.0815963078764,-5.85487874818376,-5.63296490660405,-5.35694852212137,-5.2970931417175,-12.2632513421053,0.388029511052632,-0.104030826052632,0.724884089033447,0.641685505731912,0.280490934966539,0.25084685,308.679487179487,5.31482051282051,6.25574358974359,-0.0185247642105263,-1.74264120588235,-0.104030826052632,-9.093855,-0.0328885236842105,56.1839926289474,91.0109052631579,85,11.5,3,0.105263157894737,5.13439763157895,-2.48796523684211,0.122588368421053,-5.53184888888889,36.4527777777778,12.5130592592593,31.1592851851852,47.5198703703704,66.6472888888889,99.8497740740741,-22.5622089296477,-2.35563930472944,-2.35563930472944,4.14772062483745,101.956665167202,-3.72209080887351,179.6303614527,-19.3698947769618,1.04577424660285e-05,5.88240377799083,-4.99251659109139,0.501225962801452,0.501555961992767,0.0120131755263158,0.000571141176470588,0.00234968852631579,0.005255487,0.108056713157895,1.03098234210526,0.000845990777680556,0.00688383830613115,0.0235581071654633,-0.159853758513982,-0.0993517150568065,0.038564419610694,0.133928604081899,-0.0873052095993061,-0.102886183571101,-0.0606346435256573,0.127367548266851,-0.0738350296436571,-0.0910998856754898,0.0105563986241855,0.333333333333333,-0.0161002537398292,0.295890711997387,0.105799844054563,0.291666666666667,NA,2023,3,NA,0.00939422384615385,0.0164226637338889,0.0247109773423249,0.0206684494894375,0.0559410633859454,0.0532642813834755,0.0559410633859454,0.0532642813834755,2023-03-26,Winter 2023,Winter ,2023,1
2023-03-27,458.850145833333,2080.31583333333,0.631727416666667,459.620208333333,2083.80708333333,-0.0298199647222222,-0.544911319148936,0.00286137032916667,-0.0153856034268333,-0.526389590799796,0.0466888577083333,0.0283849483333333,-8.50153442335886,-6.28687615541968,-10.9158170833333,0.142187171052632,102.116633704047,71.6123511664924,-23.827,-24.7704044794038,0.241188463842731,25.1119047619048,0,NA,NA,150.662459881421,210.697614925999,207.745816483767,163.475895895186,-17.0031598564935,354.693900384638,344.224237145942,2.6,2,3.89999999998315,-8.28,-9.31476190476191,-8.71404761904762,-8.60329764390244,-8.37880545614744,-8.11099830223687,-7.63311044041964,-7.17673401181683,-6.89853439669085,-6.59467146669061,-6.52687481418597,-6.31668047652068,-5.96030839006895,-5.83319663027166,NA,-9.90522591224345,-9.62486640414369,-9.30112408610429,-8.77327977557454,-8.31836401454522,-7.94815996283953,-6.88703738715843,-6.11785328914887,-5.87779131100126,-5.65014437473372,-5.36742383909248,-5.30939757300118,-25.0470522916667,0.134966986041667,-0.0719405729166667,0.631196257677921,0.594988215209404,0.252517375999896,0.20997375625,293.588095238095,4.77438095238095,5.81416666666667,-0.0238329337708333,-0.569296291666667,-0.0719405729166667,-10.9158170833333,0.131372276666667,63.6935541666667,90.9409729166667,86,11.5,3,0,4.79709854166667,-0.774264239583333,0.111344885416667,NA,NA,NA,NA,NA,NA,NA,-24.6697745643253,-2.38125327574525,-2.38125327574525,5.67783030989934,102.154164111106,2.94038155903063,180.384368561944,-20.9915842716426,9.45510178929572e-06,7.4387808806561,-2.15028595178727,0.501127428784854,0.50145663989076,0.0184825004166667,0.000464596291666667,0.00229514025,0.00420191572916667,0.105672191666667,1.08914960416667,-0.0026283148217824,0.00686175282431824,-0.274216940257861,-0.198701372882824,-0.19062117171163,-0.271218257280843,-0.326181585020416,-0.323741467663195,-0.296647756152121,-0.361146739132778,-0.341922335535,-0.283605366340695,-0.278707522829352,0.01618804799773,0.25,-0.300466260419968,0.223767848877918,0.00668651549710421,0.0208333333333333,NA,2023,3,NA,0.00828089785714286,0.0164214149232271,0.0252846808695038,0.0229294806213343,0.0496145204426388,0.0504041753386604,0.0496145204426388,0.0504041753386604,2023-03-27,Winter 2023,Winter ,2023,1
2023-03-28,457.034421052632,2086.07894736842,0.946178131578947,457.987157894737,2090.42868421053,0.0417361806451613,0.856481108108108,0.00579435705263158,0.0424426907303287,0.900668782850463,-0.006521086875,0.025753379375,-8.69802548214188,-7.31850317160174,-2.66501189189189,0.358131492307692,101.362743166205,73.80075292275,-20.0689473684211,-22.5836254020816,0.271431212856619,24.8065217391304,0,NA,NA,189.227881473423,221.268037833427,169.312493248458,143.900827224963,-7.45515448834983,327.845184946828,314.186429015207,2.6,2,3.82708309285622,-8.38304347826087,-9.56478260869565,-8.94065217391304,-8.70111208991158,-8.45908476509385,-8.18318682200685,-7.68757586128983,-7.21535631910141,-6.9278141616194,-6.61523307820172,-6.54456294469149,-6.32920630085822,-5.96287173408192,-5.83092026048658,NA,-9.96579640299295,-9.71253452380635,-9.40059506125882,-8.88734013061909,-8.43398957019516,-8.05517842836524,-6.95765443190519,-6.15980836550602,-5.91097585870667,-5.67635810029769,-5.39423250176079,-5.32821940721888,-29.7760652631579,0.0569528702631579,-0.0573665157894737,0.610682616064569,0.530423426794061,0.233420915662676,0.197846973684211,275.973913043478,4.24182608695652,5.11086956521739,0.0297077267894737,0.917671078947368,-0.0573665157894737,-2.58092265789474,0.265389942368421,63.7541973684211,91.0602605263158,87,11.5,3,0,4.68059842105263,0.714283165789474,0.100705347368421,NA,NA,NA,NA,NA,NA,NA,-23.6004676645201,-2.41084695030238,-2.41084695030238,5.75314092111648,101.438128017815,2.28423586698831,147.358282679308,-19.9804722784846,5.25902932756378e-05,6.87534721723884,0.994888144690933,0.501029660056038,0.501357273654204,0.0203310184210526,0.000479386210526316,0.00476596842105263,0.00394907726315789,0.218726428947368,1.10280431578947,0.0367997738094954,0.0076554686266185,0.733423905437944,0.682346174185056,0.652411061344657,0.630914581755259,0.749278943722759,0.64490656737088,0.676340797051546,0.669017725990546,0.616282442185648,0.744597785114083,0.651799952289408,0.0145594238231527,0.354166666666667,0.695425374914904,0.279208619220631,0.0607666466984994,0.229166666666667,NA,2023,3,NA,0.0389500285714286,0.0463596499301482,0.016895258110234,0.0157858196013753,0.046902849237194,0.0403834049284634,0.046902849237194,0.0403834049284634,2023-03-28,Winter 2023,Winter ,2023,1
2023-03-29,456.7015,2098.67057142857,1.321661575,457.74175,2103.57,0.084843,3.18322955185185,0.000976617675,0.0679008056463195,2.36633634528134,-0.0419910770833333,0.02253216875,-7.08424548596545,-6.13588085691516,-2.61192235294118,0.365243418518518,100.79299481753,78.4138077993659,-18.801425,-20.7254964343046,0.267340390647185,25.4511111111111,0,NA,NA,178.450404241028,221.184169938318,203.618537211372,165.483331439365,-5.65174816967787,368.042268945649,356.52361062863,2.6,2,3.8,-8.35733333333333,-9.43711111111111,-8.91822222222222,-8.63177928978959,-8.42588801278917,-8.1633756386218,-7.69050687501884,-7.22716236000362,-6.94050143896701,-6.62730007170103,-6.54757103940676,-6.33023948812436,-5.95832203882624,-5.82118251740458,NA,-9.71855952964211,-9.53508661056403,-9.28160319527895,-8.84463907629826,-8.43235991255838,-8.07235464675884,-6.98254888875526,-6.18793787969538,-5.93500754712248,-5.69297815185128,-5.39471367752333,-5.34109710471408,22.986108525,0.55017202825,-0.0119565109722222,0.333452796844705,0.258789219604471,0.101472442412776,0.086630915,171.538666666667,1.87784444444444,2.33355555555556,0.05685101825,2.94801267714286,-0.011219408625,-2.011392475,0.0425243925,57.59843711,91.13606,88,11.5,3,0.425,-0.6499831375,0.127404045,0.08644082,NA,NA,NA,NA,NA,NA,NA,-21.479937108945,-2.42108325635004,-2.42108325635004,3.14615761437087,100.872780754761,3.86416151973881,188.7593185373,-18.0712418909041,1.21153262690905e-05,1.58159203239105,-0.0542194282214503,0.500936293422512,0.501258696603211,0.022836889,0.00057291252,0.004084302575,0.0012884787,0.1868846975,1.169130925,0.0626617892815972,0.0101332487895594,1.83631771316213,1.87051081651399,1.79531835887069,1.77181284382292,2.01848761160296,1.77271682934306,1.88653531516543,1.98628878405972,1.80995321832722,1.8503045769937,1.8689937852712,0.0168465238239673,0.479166666666667,1.90203940154095,0.392506003820976,0.21047373611405,0.4375,NA,2023,3,NA,0.118819516666667,0.0825344777377778,0.181552770177843,0.134572432712295,0.145893396783056,0.106714555450394,0.145893396783056,0.106714555450394,2023-03-29,Winter 2023,Winter ,2023,1
2023-03-30,457.3975,2087.35733333333,1.13377510526316,458.400236842105,2092.11333333333,NA,0.03137258,0.00433474760526316,0.0163328482921296,0.912804704095417,0.00841846145833333,0.017880190625,-7.15386322426721,-5.96051896588735,-0.0415645757575758,0.333430885185185,101.013379287713,79.6368692488176,-20.1594210526316,-21.3661517763,0.231100146432543,25.9590909090909,0,NA,NA,183.625182528646,222.372600538041,209.513322519774,174.069060073189,-3.99915251899466,378.531677759583,371.385041133163,2.6,2,3.8,-8.35090909090909,-9.41727272727273,-8.88931818181818,-8.63737347729536,-8.4215586869131,-8.16025454989873,-7.69231956159825,-7.23767051350478,-6.9577091359351,-6.64977048075125,-6.57125399569659,-6.35731547995239,-5.98870027681147,-5.85519448538919,NA,-9.7129495386976,-9.51477334075432,-9.25821927040658,-8.82005005274834,-8.41558187540457,-8.06594380490277,-7.00681497292515,-6.23255905258229,-5.98487409249597,-5.74616321645672,-5.44873628635993,-5.39403553106355,-17.3401286315789,-0.0198546210526316,-0.0270213991515152,0.410016015449486,0.457680937973518,0.121095394157296,0.114466134210526,266.611636363636,2.31845454545455,3.01718181818182,-0.0174129992105263,-0.30563645,-0.0232919291578947,0.229415315789474,0.198798818421053,51.2994120789474,91.1172368421053,89,11.5,3,0.342105263157895,2.12465649052632,-1.55548083473684,0.057083027631579,NA,NA,NA,NA,NA,NA,NA,-21.3387996665985,-2.42338949675977,-2.42338949675977,5.35090844375293,101.075888784458,7.51332016630721,188.203131742895,-18.3590603606981,1.85992981020281e-05,2.49246652143289,-3.30071321268903,0.500843341712253,0.501159605186171,0.0314697521052632,0.000424736133333333,0.00464143663157895,0.00193779376842105,0.21263635,1.11488068421053,0.0244009748958102,0.00956630784982248,0.549415486928342,1.27844037353681,0.865744330920278,1.10094764069782,1.0595292992642,0.948262564648982,1.21695157686681,0.830653173601251,1.2708542309716,1.1484729928639,0.886066199751991,0.0176202766378545,0.5625,1.03297794664394,0.416887940410794,0.284387577461526,0.479166666666667,NA,2023,3,0.377221132592252,-0.0213390683333333,0.0222281547032407,0.0115219148084343,0.0293374149918509,NA,0.0442747361588673,NA,0.0442747361588673,2023-03-30,Winter 2023,Winter ,2023,1
