date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,0.0526815462830556,-0.158050258083334,-0.02165410625,0.03102743125,-24.6387154470455,-17.3798577006593,NA,NA,101.428429418772,74.7582428247619,NA,-28.5696338246887,0.146115837677834,14.6042553191489,0,NA,NA,172.479374372516,195.962909137121,24.6849831977432,19.0253354277838,-19.054810335506,35.1688523877405,34.4245824064591,3.62708314367502,0.6,4.8,-3.93910638297872,-7.58642553191489,-5.25521276595745,-4.46973441664106,-3.91990234718566,-3.38124532823116,-2.39297518640964,-1.21628012151006,-0.603153038538871,-0.430481032789665,-0.425001352582754,-0.407500910668759,-0.414449914609108,-0.417210938613477,-0.411956190950259,-22.0514454425341,-15.5655765226556,-9.98584590299232,-4.79778266498558,-3.29666169930617,-1.88930637179804,-0.380815719523079,-0.577540205105383,-0.375161301246884,-0.381158111228843,-0.381019083052522,-0.396591901742479,NA,NA,NA,NA,NA,NA,NA,72.2958085106383,1.06378723404255,1.49389361702128,NA,NA,NA,NA,NA,NA,NA,9,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.8845100007326,-3.08128446088725,-3.08128446088725,-0.487538392601756,101.453457472763,-6.131838803726,21.5465695361119,-29.0689920734301,1.40840144768133e-05,-1.84806069425271,-0.355583494881863,0.477298852150339,0.480420464759609,NA,NA,NA,NA,NA,NA,NA,0.0495834093008108,2024-01-09,Winter 2024,Winter ,2024,2
2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,0.0639507879536111,0.934079882044445,-0.0341361370833333,0.0298146285416667,-23.2247880054831,-16.5234163395516,NA,NA,101.372527384785,77.1550643441064,NA,-25.5408493449692,0.174148939659029,14.2177777777778,0,NA,NA,187.346720475937,205.952798890455,20.5081783337336,16.7353362516425,-15.9781615962817,32.9731481351783,34.2329125340906,3.6,0.595483382970195,4.71250000000143,-4.01275555555556,-7.53317777777778,-5.34775555555556,-4.50426429992356,-3.98597713614879,-3.47409231075553,-2.50307370012052,-1.33428738329524,-0.652589718209031,-0.412985769565711,-0.407429861447299,-0.388837673666118,-0.394601540721106,-0.39689016696305,-0.391423071377714,-20.9209615502091,-14.9486081848531,-9.77993860348201,-4.95457624195411,-3.51457465239952,-2.09777859650026,-0.367443960929645,-0.558895625159463,-0.356729161632855,-0.362293725190959,-0.362168518958805,-0.379240742146978,NA,NA,NA,NA,NA,NA,NA,44.3355333333333,1.62851111111111,2.03608888888889,NA,NA,NA,NA,NA,NA,NA,10,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.0083963320771,-3.17127123736144,-3.17127123736144,-1.53343132872345,101.345722525976,-15.6004814935008,21.1349930628647,-25.4817802579623,1.10734294588011e-05,-1.92051891375055,-3.48493866132895,0.477276440325961,0.48035880885482,NA,NA,NA,NA,NA,NA,NA,0.0629876256645614,2024-01-10,Winter 2024,Winter ,2024,2
2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,0.0762859057638889,1.25198440077701,-0.0492165625,0.0270693075,-15.6944580778436,-12.2597905287668,NA,NA,102.203923826362,79.9722757022444,NA,-20.8279531395094,0.233969724026877,14.4883720930233,0,NA,NA,220.726760173559,229.4186146221,11.2433470115789,11.5290709722022,-9.62004171643671,22.7747336142633,25.4124723476874,3.6,0.6495214759716,4.75676483874203,-3.69046511627907,-6.43248837209302,-4.85658139534884,-4.08894444358082,-3.68911009848011,-3.29005164304344,-2.45064909476353,-1.37452529921398,-0.684223137941639,-0.365387474418485,-0.353842087864813,-0.334093362451398,-0.337396216187015,-0.340418732192161,-0.334760892874352,-15.9330856572351,-11.8449303199327,-8.11979521158149,-4.55861744211577,-3.39280715458899,-2.15643582310935,-0.389983301285684,-0.507963131807055,-0.305963764600464,-0.309754379460931,-0.311104003121141,-0.334244104754985,NA,NA,NA,NA,NA,NA,NA,205.532813953488,2.63186046511628,3.55848837209302,NA,NA,NA,NA,NA,NA,NA,11,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.5334321177502,-3.2021745843108,-3.2021745843108,-1.57482165089125,102.263431273419,-18.7973972578347,23.3606068382845,-26.8811275654007,2.05044564655839e-06,0.74462655552564,-4.11403466348488,0.477257417085523,0.480297207853263,NA,NA,NA,NA,NA,NA,0.103662844444444,0.0785872807899123,2024-01-11,Winter 2024,Winter ,2024,2
2024-01-12,458.494315789474,2109.05351351351,0.507915157894737,459.169315789474,2112.16702702703,0.0663624526315789,1.26204197058824,-0.00191721678947368,0.0835062037301389,1.20160291455208,-0.06604246875,0.017463885,-20.9751710593344,-17.1457963663925,-3.35321868421053,-0.0845771310344827,102.728225633654,75.2941302411276,-27.4085789473684,-27.6764780252365,0.15474117461726,14.9428571428571,0,NA,NA,178.276111749296,204.279083225612,24.4560468636793,17.2417724864172,-19.4270171216689,32.6865075122917,33.8762050109277,3.6,0.652084041359829,4.79944348517815,-3.56280952380952,-6.70330952380952,-4.72840476190476,-4.0965816519073,-3.65293696981077,-3.23970300178607,-2.44180176802028,-1.45796506088611,-0.815361025066407,-0.427203702061577,-0.426583657227087,-0.40062657847694,-0.403546641297596,-0.406511067354503,-0.394947610212182,-21.2699967909968,-14.5740404560125,-9.05612670259513,-4.52434531349298,-3.31355473983227,-2.2056366847093,-0.731984891823489,-0.570587225441951,-0.367454513585291,-0.37170798777837,-0.372305371372383,-0.389877892790635,146.172228947368,0.002466405,-0.117970897368421,0.773048249171063,0.643428488180049,0.312371580174266,0.284477789473684,321.740476190476,5.3537619047619,6.52661904761905,0.0663624526315789,1.43550613513514,-0.117970897368421,-3.35321868421053,-0.0885769421052632,62.8250657894737,90.8190263157895,12,11.5,1,0,4.5731197368421,-3.27714342105263,0.110748692105263,-5.50387684210526,36.2684526315789,12.4497842105263,31.0017289473684,47.2795921052632,66.3102894736842,99.3449105263158,-30.5182526197887,-3.26751236398329,-3.26751236398329,-1.47101118623844,102.746445680844,-22.5211302232652,21.230743271822,-27.4925264708431,4.38174168424491e-06,4.19425002160571,-5.74474492319285,0.477240347318519,0.480235625221388,0.0143628539473684,0.000375508513513514,0.00153391289473684,0.00652871315789474,0.0708637421052632,0.791397631578947,0.0704257655172414,0.088453244197027,2024-01-12,Winter 2024,Winter ,2024,2
2024-01-13,458.070375,2099.66729166667,0.660259916666667,458.837458333333,2103.18395833333,-0.0148241854166667,-4.4643961875,-7.66074291666667e-05,-0.0148241854166667,-4.4643961875,0.04162911875,0.02680474125,-18.0333384299251,-17.1342958733815,6.96887659574468,-0.0145091196969697,101.924198394208,75.5087455269793,-24.561875,-24.5454897111013,0.204324594737223,14.855,0,NA,NA,209.255754092341,217.774762482572,17.2965019488389,14.6458458812107,-6.05898851305288,32.9973521625006,31.0481699019846,3.6,0.599999999999981,4.7005710637641,-3.64312195121951,-7.05029268292683,-5.05782926829268,-4.12531036475352,-3.74449709961099,-3.3560681714116,-2.54314610772101,-1.52672242822762,-0.864508824790314,-0.413021402429223,-0.404872597015697,-0.376014165405707,-0.379093399717725,-0.38148506996488,-0.370442993669766,-20.4694233913537,-14.3829966980333,-9.20493615486863,-4.83102999738085,-3.57796099871438,-2.40783344187417,-0.959564038983994,-0.547663623171659,-0.342853796783968,-0.346578382577478,-0.348579208540432,-0.367837449492533,1475.47895833333,-0.00231028468541667,-0.256842125,1.1938352149836,0.955147512588626,0.45202541449653,0.4228025625,335.770731707317,7.8899512195122,9.73739024390244,-0.0148241854166667,-4.4643961875,-0.256842125,6.82283823541667,-0.00353613979166667,48.6100875,90.8386729166667,13,11.5,1,0,5.267451875,-5.8254525,0.08908073125,-5.62863916666667,37.0905895833333,12.732,31.704475,48.3513229166667,67.8134104166667,101.596883333333,-24.805348557426,-3.21388634592605,-3.21388634592605,1.60375657836901,101.789600642042,0.549805294120387,16.4717246641884,-21.9702045097548,0.000128798412499766,5.10221813224073,-8.145636984656,0.477225768705919,0.48017408158467,0.0136693004166667,0.0006703039375,0.00169518810416667,0.0123901054166667,0.07809929375,0.751074645833333,-0.0100663864864865,-0.0100663864864865,2024-01-13,Winter 2024,Winter ,2024,2
2024-01-14,459.127895833333,NA,0.721859083333333,459.952020833333,NA,-0.131854760416667,NA,-0.00240337739583333,-0.131854760416667,-11.206997064941,0.164751458333333,0.0328973110416667,-18.2507325484461,-17.9497880119223,10.2466202083333,-0.16772975,100.89402583653,76.7994376330603,-23.4911458333333,-23.4671527348053,0.212970254769857,14.6666666666667,0,NA,NA,219.593088192256,222.043222975682,16.067277066984,13.0882162361893,0.427786171385483,30.9991616006808,28.8287589881059,3.60003321172953,0.6,4.7,-3.61842857142857,-7.07130952380952,-5.01826190476191,-4.05117632328124,-3.7164157838625,-3.35763504744532,-2.58462077103739,-1.59692504959274,-0.935527322089093,-0.437901050758002,-0.393380831360316,-0.362051322906674,-0.364950857275393,-0.369149383810298,-0.354856314296492,-20.1179256978871,-14.0642853326499,-8.9540269018796,-4.87541876622656,-3.68476416635909,-2.55856787931159,-1.18281019835454,-0.55743300950613,-0.330016683616232,-0.338036814359061,-0.337184894282722,-0.357156391082074,-1591.87741666667,-0.00184958429166667,-0.422593541666667,1.52427766690197,1.19774781271353,0.577456919518696,0.545501041666667,335.814285714286,10.0107142857143,12.127619047619,-0.131854760416667,NA,-0.422593541666667,10.2466202083333,-0.11068607,9.07623125,90.9823604166667,14,11.5,1,0,6.57165354166667,-7.449748125,0.112345766666667,-5.66384020833333,37.3225520833333,12.811625,31.9027583333333,48.65370625,68.2375125,102.232185416667,-21.8269000292062,-2.99938612409723,-2.99938612409723,1.34480812031525,100.682579158906,0.450479741142046,18.5496433096877,-19.3777896929718,0.000168391689697702,5.84972006501498,-9.23897605180721,0.477210711298011,0.480112671673791,0.02126913125,NA,0.00229154604166667,0.01855090625,0.10552499375,1.07261545833333,-0.134130716216216,-0.134130716216216,2024-01-14,Winter 2024,Winter ,2024,2
2024-01-15,457.034625,NA,0.997754541666667,458.039583333333,NA,-0.264900032608696,NA,-0.00575865795833333,-0.259941898567882,-10.2120592041115,0.304694520833333,0.044752386875,-15.2499743195576,-14.5307108540655,1.0473834047619,-0.352086555555556,99.8461083547327,80.1041223633383,-20.2231458333333,-20.2861384217025,0.241554800095133,15.95,0,NA,NA,230.676866194303,232.4821687533,14.8833365600653,12.6511452827742,0.39066019208724,29.344233837237,28.0607816342546,3.39332506507456,0.599999999300468,4.69999999999977,-4.79890243902439,-7.0209756097561,-5.08578048780488,-5.10864719659839,-4.54356128987553,-3.950269672736,-2.90709771325933,-1.75728466128991,-1.01834768517899,-0.469820155656261,-0.381524404551027,-0.342295395007844,-0.345420602815363,-0.348781866316437,-0.344030885298985,-17.4440100770617,-12.6504100695777,-8.48119853138678,-4.97074222537372,-3.85940621825979,-2.76781951686147,-1.42894733080206,-0.766407956645542,-0.319937245831847,-0.361229426812784,-0.320624797543729,-0.346852448137189,-2302.78166666667,-4.26572708333334e-06,-0.502157645833333,1.62643432518216,1.27240331561893,0.62541630543678,0.595864916666667,331.485365853659,10.7522195121951,12.9649268292683,-0.258768089583333,NA,-0.502157645833333,0.933786783333333,-0.264601266666667,0.4667091875,91.1843125,15,11.5,1,0,7.65053,-7.45062604166667,0.137062552083333,-5.70335145833333,37.5829083333333,12.901,32.1253125,48.993125,68.7135520833333,102.94545,-17.8602076457669,-2.79990079797717,-2.79990079797717,0.647412448889399,99.5985203387165,-4.75434852474811,17.3156767383783,-15.7353012268273,0.000332332249626899,5.65546234554682,-11.0651791660624,0.477195234183794,0.480055108005465,0.0254287416666667,NA,0.0051574725,0.0204597964583333,0.236579289583333,1.24742535416667,-0.269911097222222,-0.263384450822588,2024-01-15,Winter 2024,Winter ,2024,2
2024-01-16,455.864916666667,NA,1.345683,457.053666666667,NA,0.0624761972972973,NA,0.00545242122083333,0.059356087079375,2.35846609189236,-0.00170320395833333,0.0576529335416667,-10.1541934757297,-9.86029336454923,-11.1672323488372,-0.161295979166667,99.6714334777927,81.2670433594474,-16.9561458333333,-17.0044332685411,0.301668226006206,17.7763157894737,0,NA,NA,211.994623486174,240.437525015559,20.8535075474303,18.0281576316285,-26.4519776944003,38.2629034327327,36.8792247891869,3.44009384588957,0.689712635174566,4.77249800344493,-3.78839473684211,-5.437,-4.38515789473684,-4.04683115781629,-3.77588166373219,-3.47729609455217,-2.75723621854346,-1.79962351595552,-1.1030639965984,-0.496651181865795,-0.360446271502235,-0.297230926066624,-0.299450253234749,-0.302784689039252,-0.30283842154298,-11.8549806608507,-9.12194219055847,-6.68822054822721,-4.34030434275209,-3.56032790542872,-2.74116344357994,-1.80482894086936,-0.953854791571874,-0.294471499392825,-0.327662916508471,-0.288581029547489,-0.330678777380146,273.065596666667,0.0555470750833333,-0.0856412620833333,0.781743557626298,0.561683281072674,0.276476481827299,0.2337084375,61.9329473684211,4.57397368421053,5.75842105263158,0.0112328129166667,NA,-0.0856412620833333,-9.32195910416667,0.247975885,11.8646163333333,91.3223229166667,16,11.5,1,0.0208333333333333,-2.41486793958333,-3.30399194166667,0.07488546875,-5.26850181818182,34.7174212121212,11.9173690909091,29.6759242424242,45.2576575757576,63.4745060606061,95.096396969697,-19.634031583194,-2.6295320104911,-2.6295320104911,-1.56851675843261,99.6144986408139,-16.8097206843915,24.4292094018478,-17.0942623888665,2.81020143321483e-05,-4.50720162336993,-4.61585779657069,0.477175732537232,0.479997976457415,0.02496040625,NA,0.00791257510416667,0.00534920627083333,0.36177208125,1.21715542916667,0.0552700172413793,0.0523387008020175,2024-01-16,Winter 2024,Winter ,2024,2
2024-01-17,456.95225,2097.88888888889,1.14857039583333,457.997333333333,2102.766,0.0562187236842105,0.499538485365854,0.0022569160625,0.0559472654194444,0.617752585127431,-0.000820797083333334,0.0551263720833333,-17.1040728589821,-9.15328896178382,-12.2171726666667,0.0710728361290323,100.744165398538,81.3349279488233,-19.9079791666667,-19.9219055938051,0.235753589122037,17.6552631578947,0,NA,NA,202.047137963063,229.775683893117,23.5496419429719,18.7701875007371,-24.2380151387929,37.7854376139239,37.9265273695819,3.50000000000023,0.7,4.8,-3.59778947368421,-5.64434210526316,-4.30344736842105,-3.84896818833596,-3.51871138605809,-3.22160679242893,-2.58100932323109,-1.75847778536297,-1.16571421032714,-0.591598557957096,-0.446640096260198,-0.340244726612655,-0.343382369425772,-0.346152274235135,-0.345860154398909,-15.2547764882576,-11.1710075581644,-7.60881349867481,-4.46077994825791,-3.5873717618314,-2.82070671640266,-2.12139411834664,-1.10952142248406,-0.342879586926107,-0.3614091409949,-0.32898801693734,-0.366959955713001,121.525749166667,0.166919942291667,-0.0508656247916667,0.533183125945453,0.418519368766412,0.220376135941384,0.183044045833333,163.151605263158,3.88434210526316,4.64823684210526,0.0398084414583333,0.451533464444444,-0.0508656247916667,-11.2741338541667,0.10379089625,20.87845125,91.24574375,17,11.5,1,0.0208333333333333,1.54838004166667,-1.75741053333333,0.0931431175,NA,NA,NA,NA,NA,NA,NA,-22.6637854230304,-2.56981027642714,-2.56981027642714,-2.03833895832272,100.752184426223,-17.283176873696,21.0525785298746,-20.1210115092448,4.96863039423505e-05,-0.0905055083958752,-2.65111730217421,0.477154394690135,0.479941535006943,0.0142206858333333,0.000870680488888889,0.00417888185416667,0.00323287089583333,0.191283435416667,0.927121395833333,0.053252090625,0.0515268211703704,2024-01-17,Winter 2024,Winter ,2024,2
2024-01-18,458.382041666667,2129.08666666667,1.23574285416667,459.451208333333,2134.06939393939,0.145513041666667,NA,-0.00517058825,0.128581525017951,2.7113076678208,-0.0736152645833333,0.0549661477083333,-10.7346995315403,-7.22827040205803,-8.22878989189189,NA,101.431245032913,81.0489476199724,-20.9984791666667,-20.9863751236981,0.211227796801854,19.6261904761905,0,NA,NA,186.339843204079,216.429769246543,46.0196571681132,29.951773863994,-15.1977983939277,54.718885321493,55.0162794435297,3.54952146390838,0.683341383310642,4.79701820473412,-3.36416666666667,-5.51857142857143,-4.26454761904762,-3.65797468484309,-3.38844643061869,-3.1450977778988,-2.56510734143232,-1.77648796574854,-1.20344082359562,-0.638836126251927,-0.48645502339551,-0.327838301790754,-0.330806329872845,-0.336337828636441,-0.329223104264941,-15.1031928046573,-10.8504557140414,-7.39039681160143,-4.46799461840949,-3.71099961472665,-3.0415680928657,-2.44579015014949,-1.30143588891116,-0.342645300926454,-0.344814004029445,-0.322970177197124,-0.360293068236147,11.69451875,0.138923694375,-0.020121326,0.38265542571605,0.38935322182073,0.124805042660929,0.1140499,162.137857142857,2.06652380952381,2.66916666666667,0.105546763125,3.02428257575758,-0.01874778125,-8.03070221666667,-0.237118941666667,18.242016,91.285825,18,11.5,1,0.1875,-0.39053090625,0.0678663354166667,0.0482422935208333,NA,NA,NA,NA,NA,NA,NA,-23.3154108121457,-2.53919134094905,-2.53919134094905,-1.28912709022255,101.578046185755,-9.31952967887376,30.7374016541478,-20.9267228427459,3.36909366752754e-05,-1.1805835091401,2.29555333865641,0.477128378633079,0.47988594280234,0.0498612635416667,0.00206528293939394,0.008018878125,0.0016122998125,0.36663293125,1.70896364791667,0.124239368421053,0.112241503997157,2024-01-18,Winter 2024,Winter ,2024,2
2024-01-19,456.877583333333,2089.05961538462,1.47246311111111,458.086555555556,2095.72230769231,0.0814573096774194,1.90640392,-0.000564597277777778,0.0890788068196528,1.79708157519896,-0.0254401041666667,0.0636386302083333,-11.4934711178475,-9.74955139129962,-6.84081454545455,-0.009640136,102.494533814649,82.0581890047511,-18.8212222222222,-19.7304232163629,0.227970535164563,18.5931034482759,0,NA,NA,227.6693020479,234.153552388048,18.722771977809,16.9159642163484,-5.20734770668026,39.5006941573992,40.1822432664792,3.6,0.596532428082212,4.66190121262775,-3.31275609756098,-6.57624390243902,-5.0309512195122,-3.64395361156067,-3.31967418475621,-3.05676866371706,-2.48215572609701,-1.74718742139281,-1.22468971667428,-0.693577740559397,-0.552794795904734,-0.352043593179376,-0.355292973526371,-0.357328464553994,-0.359038359866263,-15.8421911721897,-12.211831146151,-8.60996750769021,-5.15392322491408,-4.20385122166687,-3.41212557990983,-2.72838823469884,-1.5158344772644,-0.393711902464872,-0.364107064478881,-0.342578363752199,-0.384998926357844,0.547615833333332,0.0716203283333333,-0.0381286111111111,0.453541367727459,0.385331448538382,0.19815091696908,0.158793994444444,259.621951219512,2.73768292682927,3.51414634146341,0.0704554055555556,1.78921030769231,-0.0381286111111111,-6.23211230555556,-0.0253626305555556,39.5025226111111,91.3489333333333,19,11.5,1,0,2.81057027777778,1.56433105555556,0.122665316666667,NA,NA,NA,NA,NA,NA,NA,-20.1321624964839,-2.54178320770895,-2.54178320770895,-3.23639198059589,102.554710310025,-19.249462301649,23.11728861546,-17.8383619385907,5.85695006569838e-06,4.7451650690949,0.397265359147892,0.477100079875876,0.4798337232072,0.0178142155555556,0.000656319076923077,0.00381972288888889,0.00284880886111111,0.174519908333333,0.730140333333333,0.0745836454545455,0.0831724368197222,2024-01-19,Winter 2024,Winter ,2024,2
2024-01-20,455.512,2104.67291666667,1.33501520833333,456.669791666667,2110.02291666667,0.0636557795454545,1.8250509375,0.0006560516875,0.0643638381282986,1.8250509375,0.0124521541666667,0.0768160133333333,-9.25982710923161,-6.20980890321907,-8.4525407,NA,101.274732061061,76.0345312810776,-16.519625,-16.5661106386147,0.40220360871463,19.8564102564103,0,NA,NA,221.577738424459,242.655599464067,25.7558689565388,22.1792548961091,-18.1964235783354,45.8790291162211,46.4171520612889,3.6,0.700000871740143,4.77291402519497,-3.14648717948718,-5.23523076923077,-4.30348717948718,-3.41065666990137,-3.12789880147265,-2.90152590698419,-2.39006226160609,-1.69285440560907,-1.19667840748426,-0.689456286597672,-0.531123660633611,-0.297215584988689,-0.297553772309526,-0.300250774278803,-0.30288601144963,-11.6518682065025,-8.98778527358201,-6.60462987335641,-4.55154995102951,-3.93376786309438,-3.33715826295002,-2.75146679725021,-1.55800076928139,-0.46975924640403,-0.321618187538712,-0.302476935684769,-0.350595131310963,361.75032,0.0284120662916667,-0.09454301875,0.753816427762882,0.573977284125052,0.286043313569332,0.251656270833333,263.464102564103,4.71205128205128,5.98823076923077,0.0647367083333333,1.8250509375,-0.09454301875,-8.07565382291667,0.0299693183333333,58.0824916666667,91.4143666666667,20,11.5,1,0,4.58400772916667,1.9826229375,0.175222470833333,-5.32976764705882,35.1211352941177,12.0559470588235,30.0210176470588,45.7839470588235,64.2126382352941,96.2022029411765,-19.8435980730296,-2.50187187125759,-2.50187187125759,-2.22506066761917,101.328090267631,-23.3924162219659,33.080689462991,-16.9439437962911,1.0554821637005e-05,5.59727188889909,1.68837619715376,0.477071815982396,0.479779575986596,0.017936426875,0.000688480729166667,0.00586798435416667,0.00595547383333333,0.268200277083333,0.928447977083333,0.0664361787878788,0.06736080830625,2024-01-20,Winter 2024,Winter ,2024,2
