date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-10-11,450.399535714286,NA,6.50666535714286,454.22525,NA,NA,NA,0.00164717460714286,0.132949315689056,15.8403519668889,0.163423895833333,0.269827396041667,-3.0154072644745,-1.82468864135081,NA,NA,101.601933842684,96.1616080532367,0.751071428571454,1.51679388925648,0.325926293758827,NA,0.0025,NA,NA,295.628350712196,320.056150470976,68.893530145602,10.0118333689137,33.5595214822125,129.444529465702,7.90627485736691,73.6425,41.265,81.05,2.70895,2.01735,2.60985,2.40325028793854,2.42966415839087,2.66925070697726,2.5882926379151,2.30424680501468,2.09210367876653,2.01363336753063,2.05929007010055,1.90385889916695,1.72060602613954,1.54839758260116,1.32595750693726,0.982470445734303,1.10386344122869,1.59513079519821,2.57293407801747,2.56382124342704,2.31053476725312,2.01766403593122,1.60566799044982,1.78213842481524,1.6342321445736,1.47427967240397,1.34607253508902,-9.09023010714286,0.116027714285714,-0.0127755261851852,0.331049337776229,0.239642380454794,0.0757861704304775,0.0979071535714286,159.264,0.837425,1.3989,0.0548045607142857,NA,-0.00435104310714286,11.0878627142857,0.0803927535714285,20.1908736428571,90.1764714285714,284,11.5,10,0.428571428571429,-0.307131435714286,0.377137142857143,0.031491425,NA,NA,NA,NA,NA,NA,NA,3.94171441330038,4.94831767612261,4.94831767612261,8.26741848444611,101.637256133939,7.44793324467266,51.3092010561452,4.61279146110545,2.55054155283329e-06,-0.837229336058069,-0.460231977956156,0.49322081332702,0.49955395733855,0.328671960714286,NA,0.0239784346428571,0.00262834018214286,1.07755533214286,2.01822018571429,0.132949315689056,0.043136766269109,14.8701438538889,14.6302509991991,15.2103306273287,15.3177869089722,14.9720677751944,14.6915304464815,15.8466055978935,15.7281328975463,15.4768719127222,16.1247994362546,15.4541743901065,0.057561060016508,0.8125,0.376262603772285,15.8403519668889,2.03451337058542,1.63248596013799,0.770833333333333,8.57157309904544,2023,10,0.122744762690157,15.6774273647778,NA,0.204619167374329,NA,0.298409724989897,NA,0.278798275846961,NA,0.278798275846961,2023-10-11,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,0.122903017482639,23.064283005256,0.211647633333333,0.293532582291667,1.93975160261945,3.7542368189821,NA,NA,102.178558519144,82.7136274020233,NA,4.89434793200864,2.01544648618823,NA,0,NA,NA,293.990092308926,332.454098514108,108.462273427325,16.6235037782183,52.4485394603347,192.002864920104,12.8516496580671,73.7820512820513,41.2410256410256,81.1,3.18917948717949,2.37330769230769,2.42625641025641,3.0159579460657,2.64122241495626,2.61019197190174,2.39360798387784,2.13461399516332,1.93988287842806,1.87416792649769,1.93017932905337,1.79174805774083,1.62460514353465,1.46429097513685,1.25080638011653,4.48353771178682,3.68557060546547,2.93421583476326,2.45069462985495,2.28768626953672,2.08348696755811,1.84732094987331,1.45202522340992,1.64400570521569,1.51264075045822,1.37006098768708,1.27865174658154,NA,NA,NA,NA,NA,NA,NA,208.086923076923,1.18389743589744,1.68889743589744,NA,NA,NA,NA,NA,NA,NA,285,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44006356779416,5.91148322694052,5.91148322694052,15.9682306541046,102.222582349125,12.0127080731451,83.2713331574065,5.24492491764234,3.58842528885883e-07,2.01522423467144,0.24589097112688,0.490067439621494,0.498605023886656,NA,NA,NA,NA,NA,NA,0.122903017482639,0.0484478777157784,22.8243460517269,22.6641598670463,22.2911368471759,23.3519323286296,23.3818149274722,22.3443468838472,21.997462161956,22.6132372077296,22.9740570805278,23.7960044554306,21.744200487463,0.0478595780339612,0.979166666666667,0.376262603772285,23.064283005256,2.18089759520055,2.18089759520055,1,8.57157309904544,2023,10,0.122733907041898,23.064283005256,NA,0.232020591551191,NA,0.210241558913632,NA,0.247639216714299,NA,0.247639216714299,2023-10-12,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,0.205863491113333,24.4055575715255,0.125615225,0.311674193958333,1.68019116551528,3.94589070040686,NA,NA,102.318497258374,82.6744274700225,NA,6.3879048862693,2.3224587734495,NA,0,NA,NA,281.333789482231,335.782925208912,103.603823426868,16.8035675036309,31.1879669332643,186.041121375437,13.4855772327509,73.7975609756098,41.2243902439024,81.1,3.33885365853659,2.48136585365854,2.46141463414634,3.22913947599149,2.78329643011693,2.69067888144576,2.35153615057101,2.00766663177748,1.80229691314864,1.73615331928959,1.79427733397767,1.66207526318141,1.50553549875019,1.35626710077842,1.15755304168996,4.57801640709637,3.23041018438165,2.5507731424009,2.42368401650704,2.20355229651446,1.9260130575647,1.683798517918,1.29576047978499,1.49753316974131,1.37651376243519,1.24858508372502,1.13512659247845,NA,NA,NA,NA,NA,NA,NA,272.924390243902,1.71234146341463,2.23963414634146,NA,NA,NA,NA,NA,NA,NA,286,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39423673027659,5.93855752246249,5.93855752246249,14.3430572133425,102.350697826197,-0.583330487514547,99.1584214393338,6.47098805675639,7.20467194052314e-08,3.16478578610554,-1.75392544042424,0.485610334842325,0.497324658592935,NA,NA,NA,NA,NA,NA,0.205863491113333,0.0520813132021866,23.9203996810463,25.0139979879676,24.9168565619537,24.8111329673935,24.2048070209722,22.6410853960556,24.8426773920602,25.1384858463194,24.1154154971852,24.3936247376019,25.4474325927685,0.0520813132021866,1,0.376262603772285,24.4055575715255,2.3774249719087,2.3774249719087,1,8.57157309904544,2023,10,0.205863491113333,24.4055575715255,NA,0.395150170272619,NA,0.0664253318164338,NA,0.269235818722756,NA,0.269235818722756,2023-10-13,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,0.212445147410616,28.0479342661227,0.14556975,0.312999909583333,-0.667586678312673,-0.948549963888916,NA,NA,102.535985812082,99.1529128874368,NA,3.39555726922231,0.0703311062545759,NA,0.00238095238095238,NA,NA,316.513421814263,326.898992089541,46.9461164319823,5.96506610337976,29.7309476028871,92.0502797682206,4.82715873746968,73.852380952381,41.2095238095238,81.1,3.04407142857143,2.42664285714286,2.45614285714286,2.82687864508055,2.70812305522943,2.7474078988132,2.36142764402557,1.92822953016019,1.70407938864332,1.63062819298906,1.68349662317045,1.54868273916777,1.39408485439493,1.25287160241731,1.06793737425584,1.61616095780587,1.90012987091757,2.08304891550933,2.31669567094314,2.12221096412792,1.82382698602306,1.56557911354979,1.17492160296457,1.37738527627872,1.25989044682653,1.1375859664014,1.01562421945927,NA,NA,NA,NA,NA,NA,NA,169.072880952381,0.861619047619048,1.39016666666667,NA,NA,NA,NA,NA,NA,NA,287,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07851400526115,6.17048082713351,6.17048082713351,6.1827614337122,102.565560832545,7.53682521766686,51.5869487738973,5.29932725552249,2.7669887811753e-06,1.66546712141854,-1.36425255977241,0.483720661719621,0.496079317716071,NA,NA,NA,NA,NA,NA,0.212445147410616,0.0760778521002304,26.7236895745556,29.410965164267,28.85936145575,27.1867967632407,27.5775430689972,24.9859389050556,26.7881740732963,28.7722327791157,28.1135608015185,31.2635904096065,27.1983109705602,0.0760778521002304,1,0.376262603772285,28.0479342661227,3.17926719294732,3.17926719294732,1,8.57157309904544,2023,10,0.212445147410616,28.0479342661227,NA,0.371415662012337,NA,0.127220515827866,NA,0.287807127673244,NA,0.287807127673244,2023-10-14,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,0.224150082486736,28.9395252298605,0.136531214583333,0.330101943541667,-0.439170541125303,1.69270167482544,NA,NA,102.392265695219,85.8320675022233,NA,5.0941451509363,1.68525496341046,NA,0,NA,NA,286.934126610101,331.80748063203,99.0199687582722,16.9509430859112,35.6103622119365,182.131547173994,12.6675572156821,73.9590909090909,41.225,81.2159090909091,2.86904545454545,2.05752272727273,2.32347727272727,2.69003551697136,2.44442264857561,2.48362670343435,2.22299050214739,1.84934357304961,1.62981199278296,1.55586694605644,1.61535915153741,1.47993415771117,1.32577226323611,1.184107982142,1.00119650583047,3.95932519245123,2.55480708953914,2.08450391685418,2.13344837436107,1.98791393299122,1.72601392261507,1.48129556798694,1.09566504403259,1.29797009537101,1.1815741510918,1.06368347306465,0.964503775733359,NA,NA,NA,NA,NA,NA,NA,262.402272727273,1.85070454545455,2.40427272727273,NA,NA,NA,NA,NA,NA,NA,288,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49775454622259,6.46098662857381,6.46098662857381,14.1647520884883,102.429484905233,1.09426632253162,95.1751882828561,6.45790652078948,2.25431036898087e-07,3.3063622129128,-0.373622853358547,0.482550234354386,0.494979825379287,NA,NA,NA,NA,NA,NA,0.224150082486736,0.0575311648445198,29.1019304186389,28.9582376494028,28.4060811935394,29.2468291130556,29.4303565390833,26.8913227813657,29.249279548088,29.3524347332593,28.5225956779259,28.8516809228426,28.9113940603796,0.0575311648445198,1,0.376262603772285,28.9395252298605,2.79188015896817,2.79188015896817,1,8.57157309904544,2023,10,0.224150082486736,28.9395252298605,NA,0.440622270263492,NA,0.0667402332923276,NA,0.314421680202493,NA,0.314421680202493,2023-10-15,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,0.200883322940556,24.8591603561273,0.116616731041667,0.33378350875,1.76672228513335,3.93389253529378,NA,NA,101.270574133709,82.7884509152095,NA,6.40007871703977,2.17083611476918,NA,0,NA,NA,271.509372666899,337.055294925795,98.8887068824545,16.0669939526993,15.6550904637038,172.874348582475,12.5698146279536,73.795,41.23,81.27,3.237275,2.204575,2.155125,3.09920683161242,2.634612199715,2.51342548261135,2.13302652617556,1.75245352157007,1.54968828272846,1.47264599229241,1.53404978433633,1.40570471838162,1.25850571335561,1.12290167075994,0.939713733954914,5.62377603141517,4.47310928873965,3.38248084071515,2.26900892074608,1.90171658371285,1.62087972539716,1.39585064022324,1.01813483528885,1.2262358060843,1.11548541605716,1.00260979903401,0.906895235669988,NA,NA,NA,NA,NA,NA,NA,223.025,2.5364,3.226625,NA,NA,NA,NA,NA,NA,NA,289,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89150060259717,6.36232899580319,6.36232899580319,15.2464567149122,101.299650957155,-7.26534314746667,92.57588701615,6.43731358520443,3.58603352938284e-08,2.90257230536793,2.70715498935145,0.479280366616058,0.493679564868406,NA,NA,NA,NA,NA,NA,0.200883322940556,0.042515862065498,24.4836265811111,24.8523582018148,25.431712493875,23.8778157425324,24.4524956370185,24.7304425368009,25.4023521784491,25.4304526645556,25.0351922052546,24.6976428279787,25.17054432025,0.042515862065498,1,0.376262603772285,24.8591603561273,2.24144128558967,2.24144128558967,1,8.57157309904544,2023,10,0.200883322940556,24.8591603561273,NA,0.392926687185714,NA,0.0758880126486507,NA,0.291970269521335,NA,0.291970269521335,2023-10-16,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,0.223339968245903,24.790623747879,0.14233839375,0.324952898333333,3.98026158571277,4.35218212900607,NA,NA,100.116287548638,90.4613482624319,NA,5.01823975303442,0.893791430516815,NA,0.00222222222222222,NA,NA,309.320349988872,336.438821428164,45.1070367868293,5.96434975874524,11.2614336845904,83.3659818616228,4.77734549803528,73.52,41.2444444444444,81.2377777777778,3.73968888888889,2.82342222222222,2.30242222222222,3.57032851719814,2.99140724021084,2.7641199935509,2.19684337852564,1.70220864950829,1.51064394049376,1.40003680797343,1.4573836074536,1.32823591431614,1.18491682332804,1.05567164091654,0.883862663391458,4.98967247650151,4.14861838394152,3.17290675056619,2.40222113350455,1.99244771290261,1.6053904852417,1.33400618405264,0.948328770953618,1.15384005631507,1.04804051045374,0.939247792975241,0.902519873584686,NA,NA,NA,NA,NA,NA,NA,261.425688888889,3.2866,4.32906666666667,NA,NA,NA,NA,NA,NA,NA,290,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43064804670669,6.39223950986959,6.39223950986959,13.6093940702219,100.167395791127,-2.30716160152728,64.3258777225031,6.21085018440418,2.11822701472911e-05,4.04662874811632,-0.530205625484206,0.478484010923169,0.492412256995835,NA,NA,NA,NA,NA,NA,0.223339968245903,0.0353177469562728,24.5060376081991,26.7556261673611,24.8791310864468,25.1031287009815,25.778661623287,24.8666128622315,25.332706251537,25.5375453590463,25.0859541794167,26.3085711900972,23.9270204105694,0.0353177469562728,1,0.376262603772285,24.790623747879,2.25651684105359,2.25651684105359,1,8.57157309904544,2023,10,0.223339968245903,24.790623747879,NA,0.355974870113793,NA,0.0477553405074439,NA,0.200098573741867,NA,0.200098573741867,2023-10-17,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.25658827401456,19.1344566257833,0.107324983333333,0.318970021041667,2.13909811250623,1.82843150693946,NA,NA,100.399710484065,84.8703167704515,NA,4.42891551753707,1.27294705142848,NA,0.0209302325581395,NA,NA,325.155338272433,333.525593992511,20.0939434817053,2.65339609880734,8.46227312903519,39.951393600115,1.78957853255695,73.3697674418605,41.2813953488372,81.1,4.01167441860465,3.24825581395349,2.70576744186046,3.87690727847635,3.45384012503171,3.18385853123429,2.38644133593224,1.72480395633691,1.49920476106815,1.37084196523376,1.42681431878003,1.28707658082635,1.13954414600839,1.00786640556747,0.837564467571015,3.73352460620574,3.29337388665439,2.94200167111297,2.41255153407117,2.02500637034328,1.62075277490119,1.31343421612692,0.922278901665934,1.11645124863126,1.00716292573262,0.89496163949642,1.01915265427094,NA,NA,NA,NA,NA,NA,NA,324.014813953488,4.68727906976744,6.34762790697674,NA,NA,NA,NA,NA,NA,NA,291,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46148104503125,6.23842608254265,6.23842608254265,21.8245759877554,100.445814889191,-5.49308104388006,21.5155572177607,4.54617207010625,3.16554481793431e-05,5.42282479761897,-5.25606443840661,0.484036529152466,0.491631925782026,NA,NA,NA,NA,NA,NA,0.25658827401456,0.0187740182810942,20.8337705543611,19.5865355028472,20.3574091808194,18.7405338091435,18.2392389794583,20.4850763157546,19.8252088934167,18.9564339284352,20.12358225325,20.1592940446898,18.3973784036377,0.0187740182810942,1,0.376262603772285,19.1344566257833,2.03698812057004,2.03698812057004,1,8.57157309904544,2023,10,0.25658827401456,19.1344566257833,NA,0.31017187356254,NA,0.0441616018156115,NA,0.100059659794601,NA,0.100059659794601,2023-10-18,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-19,444.849666666667,NA,5.97825416666667,448.26975,NA,NA,NA,0.0893375908333333,0.196138931070741,13.8605426727878,0.12985855,0.302145693125,-0.0421236939301876,0.16174471674747,NA,NA,100.658429479097,87.9541027568466,1.29237500000003,2.13393633443774,0.867344808709537,NA,0.00930232558139535,NA,NA,310.696413927729,325.445191579231,26.9673216146219,3.69763575441669,7.85938201976772,51.4484545246133,2.25815186822283,73.5093023255814,41.3,81.1,3.42246511627907,2.92676744186047,2.63390697674419,3.26912846245398,3.013766060547,2.93705680276912,2.37537579643685,1.75264349270416,1.51380557701506,1.37033478768985,1.42366649353856,1.27118486461438,1.11195654577526,0.975261953414536,0.802976060559498,1.81088277632275,2.1648721675783,2.42630363616413,2.30027389249396,2.0206259454543,1.64657914031563,1.32590123408177,0.937946946918399,1.12125356573641,0.998820171603668,0.877232459550048,0.831954974938733,106.508409583333,0.0835235655416667,NA,0.428039863577674,0.40352143294037,0.125976753670738,0.130230295833333,180.683441860465,1.41490697674419,2.29644186046512,-0.0186122066666667,NA,-0.0255128654166667,4.44544791666667,4.01015675,66.0115458333333,91.3883791666667,292,11.5,10,0.0416666666666667,-0.270805820833333,-0.7112566125,0.0557484375,NA,NA,NA,NA,NA,NA,NA,0.0633863880619251,5.55880476893253,5.55880476893253,15.6891377496179,100.705369781388,5.53771949266626,34.0384212078757,3.29903933660011,1.28783858107383e-05,1.83418238814987,-2.40796169690002,0.483818676927659,0.49112098405486,0.0811479545833333,NA,0.0394423908333333,0.00320582329166667,1.77201158333333,1.014886875,0.196138931070741,0.0190902416088319,13.9478459079583,13.9551937713403,13.9154434649907,15.1969954790685,13.8380719743287,13.2525668858426,13.7247208475741,14.638199936669,14.1368394949722,14.1000685175623,13.2254491835472,0.0287485746251481,0.708333333333333,0.376262603772285,13.8605426727878,1.22326869805656,0.892614306817831,0.645833333333333,8.57157309904544,2023,10,0.18954784988287,13.4965225760292,0.187299166666667,0.281444726946875,0.282733440210681,0.0804151389914229,NA,0.14703834021522,NA,0.14703834021522,2023-10-19,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-20,445.933083333333,2128.0925,6.46809541666667,449.609229166667,2145.581875,0.164559913888889,9.77376863636364,0.0165477007916667,0.193357048767731,10.6307880806288,0.101866802083333,0.277577750833333,-4.28824189835694,-3.40945445537566,-4.24753254761905,0.916644375,100.421272528383,91.2566896201899,1.07568750000002,1.31813956065181,0.646584029219267,NA,0,NA,NA,281.865445284357,318.892674943228,43.4610154635549,6.33864323358202,-1.18006648450258,80.0685675766656,4.42800616084014,73.6977272727273,41.3659090909091,81.2113636363636,2.11336363636364,1.80293181818182,2.29804545454545,1.8911997141684,2.00411429703415,2.29460779122628,2.14200417275095,1.68723802223692,1.46951384973476,1.34353606723306,1.39170527726488,1.24024352523781,1.08155102408017,0.942930269361602,0.766652497142704,0.545888386259691,0.771928510276924,1.11585876568955,1.93694785551264,1.90015759736133,1.61178260218886,1.32107204358897,0.964804675115589,1.12089944155446,0.992068034310607,0.869577679722559,0.842483453855869,-47.5583735416667,0.144735641645833,-0.0366215329166667,0.47506222370679,0.360137173966463,0.175863939156384,0.154714108333333,138.997727272727,2.09375,2.78977272727273,0.157466811416667,8.93931677291667,-0.0366215329166667,-3.67585405625,0.74121603125,65.0743833333333,91.19080625,293,11.5,10,0.104166666666667,-1.89094810416667,1.00633647916667,0.09992935,NA,NA,NA,NA,NA,NA,NA,0.642927768078816,4.76391846205887,4.76391846205887,14.2748460770664,100.47744697621,-0.758944303959539,38.1350572358435,3.58691471418749,2.60814640971911e-05,-2.81380856422213,3.26034941148563,0.482376867201202,0.490550213273274,0.0472165091666667,0.00129629666666667,0.0134735897916667,0.0025051279625,0.605444064583333,0.7652728375,0.193357048767731,0.0144966236277256,10.673856535787,10.8010260761407,10.4064109433148,10.7751668049167,10.8605523790231,10.6500430102458,10.5061551914588,10.560413503238,10.4665114383472,10.5915340392454,10.447366180206,0.0316355955109882,0.25,NA,10.6307880806288,0.69583695940404,0.105210416985517,0.0833333333333333,NA,2023,10,0.182866800212801,9.98022862941898,0.26764752173913,0.27064229746705,0.152435654248207,0.0787854661653478,0.215662950808854,0.147078398858137,0.215662950808854,0.147078398858137,2023-10-20,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-21,443.18830952381,2098.99388888889,6.00264119047619,446.642904761905,2114.65,0.190678337142857,4.91021945454545,0.1359641255,0.216519293110903,11.9478614679566,0.054475500625,0.258634311041667,-0.428559487281271,0.447560314208061,4.31128234210526,7.70178160606061,100.980368761162,84.7909725941062,1.39290476190478,1.82349153130477,1.05938228518262,NA,0.0159090909090909,NA,NA,274.662704200994,321.053534198348,64.8646662565388,10.5927825445037,6.69956174460162,111.234103193592,7.69003215140916,73.7659090909091,41.4,81.2477272727273,2.64595454545455,2.03777272727273,2.04695454545455,2.52423022599894,2.27503843160166,2.23178603341983,1.89903326570529,1.55453270901108,1.37829961405845,1.2817273545291,1.3334638475089,1.20386509951591,1.0593424595941,0.926689640886522,0.767589593748385,1.05911403293742,1.49759696333289,1.70659898874005,1.87015293608199,1.73291239662237,1.50864908766172,1.28167931062952,0.949257370654353,1.10438269068668,0.98498758103533,0.86912513911528,0.871463972198405,2832.93902285714,0.310330675595238,-0.122989328097561,0.602788225786652,0.511224203412721,0.256334489034433,0.234449785714286,199.39325,3.33534090909091,4.27822727272727,0.159145747857143,3.91007588888889,-0.120080202142857,3.76634947619048,6.10475829761905,43.1507842857143,91.3432119047619,294,11.5,10,0.19047619047619,1.08118280714286,-1.14004104761905,0.0685021880952381,NA,NA,NA,NA,NA,NA,NA,-0.667715837176245,4.78756832461992,4.78756832461992,22.8966456708598,101.01599959742,2.19943370667304,47.3562814383679,2.5011798581463,4.20594968244732e-05,2.23433008198544,-2.97516280545197,0.490874016120559,0.490287486282793,0.0419182938095238,0.00167070716666667,0.024909480952381,0.0056137790547619,1.11878711428571,1.13151340714286,0.216519293110903,0.0165160451645433,12.1758467777961,11.8700714435433,11.5967197325556,11.6693553069583,11.9699056530486,12.1147200074593,12.2855706023551,11.5558442332731,11.5965920580463,12.4755509537157,12.2306544586238,0.0381102659376117,0.270833333333333,NA,11.9478614679566,1.18556116916809,0.493866048606269,0.3125,NA,2023,10,0.207993878497176,8.96803831268982,0.327552,0.327776702055914,0.174098058808039,0.0924691340819764,0.244074304469167,0.180300291297026,0.244074304469167,0.180300291297026,2023-10-21,Fall Senescence 2023,Fall Senescence ,2023,2
