date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2023-09-28,437.231111111111,2086.015,12.8266777777778,443.910022222222,2118.02619047619,0.714768129268293,23.3632829268293,0.433601548666667,0.558989553107292,27.0196559712153,0.117354958333333,0.676343721875,9.43243708764332,11.7177497899678,-1.68574155555556,23.2183342972973,100.280042249074,71.2723224142233,16.0949111111111,15.8066676199952,5.71948988552379,NA,0.126315789473684,NA,NA,337.510107111989,389.714200447361,106.86582838523,17.3409357695902,36.4419621353335,200.779758060491,13.9517734559989,67.5846285791113,35.8213825771275,78.9920994197019,12.6660949741286,10.433710944469,8.59407692931253,12.8640333196926,11.6153067203297,10.3658437700511,7.75409190901125,5.30215133854269,4.52235806171795,4.02191649855882,4.06603337648652,3.53605005450197,3.04544452454343,2.62889432920059,2.13769022592385,16.123440738273,15.0542160349124,12.1914223369973,9.28617210206334,7.46015589162189,5.77549406734166,4.29336424330285,3.6271598822225,3.49484894198071,3.07734189033802,2.64190323083205,2.20879407930588,92.2581933333333,0.005298716,-0.158355991111111,0.920941095684775,0.723209873431401,0.384409212949639,0.353809466666667,171.886842105263,3.95947368421053,5.20092105263158,1.12210411764706,0.946291899294167,2023-09-28,271,Fall Senescence 2023,Fall Senescence ,2023
2023-09-29,434.3861,2060.22592592593,6.92564833333333,438.251766666667,2078.24333333333,NA,NA,0.293456080666667,-0.280273184340125,36.604929296816,0.813013333333333,0.532741428958333,-6.10282759632632,-10.5450366040465,-4.19784074074074,14.6654344444444,100.38977829134,82.5994794719902,5.36743333333335,6.01571733119357,1.62256030048604,NA,0.380434782608696,NA,NA,309.911558002686,343.395895251739,60.561973963093,8.45596136605436,17.5332528938513,112.984746586441,6.33195327909132,69.2255374059293,38.5854258308592,79.2354267176426,8.66037981603114,7.87951364346793,8.15084253136797,8.31828583102759,8.82030353771542,8.94171707846982,7.52486179479616,5.39556270017721,4.63182591738703,4.13081073793066,4.16369552634124,3.62305246624667,3.11529812270053,2.68886118369925,2.2001814032198,5.50565270448747,6.19254697863079,7.48368811926215,8.09091998395979,7.35158019022289,5.94578113635823,4.47050017494765,3.76357606544328,3.61637538505851,3.17863828316986,2.72859823767738,2.27759230926034,-953.834012333333,0.04756409336,-0.204139303333333,1.00337982205911,0.868344859838802,0.425524349804261,0.374690833333333,240.276586956522,5.50504347826087,7.36,0.27433875,-0.0766895483183333,2023-09-29,272,Fall Senescence 2023,Fall Senescence ,2023
2023-09-30,437.3296875,2066.63625,6.235336875,440.865333333333,2083.34270833333,0.105759142105263,14.7680244827586,0.300828075916667,0.0795388705211806,14.9121598338958,0.365033520833333,0.444573666041667,-7.64960603784056,-11.1828164360908,-9.35901625,16.127291925,101.400394568831,76.6573068349594,3.80735416666669,4.03618982094378,2.1556999565972,NA,0,NA,NA,256.136950608815,331.00046483398,99.9154505908742,15.7230503358488,7.30809340176185,179.601411468292,11.4341393505315,70.5458164194359,38.9567723157193,79.6396957116868,5.58071077536552,5.57829348246498,6.63193256343395,5.20090497100996,5.83527990800141,6.46227855783214,6.2731865425605,5.08165337845409,4.50816668448997,4.0962270440439,4.13250148884299,3.64602567999446,3.16462134938821,2.74598851237049,2.25315282531495,3.10794525196943,3.37904312622547,5.0098069399715,6.57058672381129,6.47874036732467,5.6012651132769,4.43090095070647,3.75638298641894,3.66034495028131,3.2442562267146,2.80373077219669,2.34263199111593,-6.69534791666667,0.0383525666666667,-0.121439208333333,0.76422775446761,0.672036661372831,0.346522862119538,0.297350625,288.054545454545,3.51620454545455,4.64961363636364,0.28003875,0.279003372180952,2023-09-30,273,Fall Senescence 2023,Fall Senescence ,2023
2023-10-01,439.637333333333,2079.93942857143,6.142601875,443.119916666667,2096.73028571429,0.123320319512195,23.6638530714286,0.165687501666667,0.123578355353854,22.8498221780139,0.253215879166667,0.376793879791667,-3.04823109170101,-4.2225083552196,5.52569591111111,8.67547349268293,102.152345674613,78.69275453932,3.11004166666669,3.2958067371782,1.79003611458769,NA,0,NA,NA,271.556617938891,329.843347380259,95.5448379357424,14.5721287365485,21.3847292676975,173.30343547584,10.6075959922591,71.3184719784643,38.9593750042871,79.9501920126526,4.61058805282043,4.8473143362904,5.65187127240702,4.25572482033284,4.51314298041249,5.01563632245044,5.1273700187102,4.52398421485554,4.13401356657166,3.84840157450672,3.88692673614474,3.50288280988071,3.09482352492936,2.72082211710829,2.25663946338121,3.18598463863079,3.43229447211228,4.36237477338746,5.59203303269074,5.61267386874782,5.03575472163866,4.17039687173976,3.56446088972908,3.53406611876812,3.17635861205256,2.7826113274782,2.36192253999745,-0.953386666666666,0.0845494391666667,-0.054136341875,0.461251284852436,0.444995164526467,0.209616960398688,0.184421927083333,245.318441860465,2.06,2.7406976744186,0.385285,0.377984614215,2023-10-01,274,Fall Senescence 2023,Fall Senescence ,2023
2023-10-02,439.339708333333,NA,7.66618083333333,443.549541666667,NA,0.172404311111111,NA,0.081070556375,0.151798913936389,22.0797792110764,0.215709345833333,0.36750801,1.20483364229386,1.55164913614574,6.30088767391304,4.75527927777778,101.588270260043,87.6919333713187,4.91114583333336,4.77847246110729,1.09298968107026,NA,0.00714285714285714,NA,NA,323.48360026186,338.551736835785,44.9451599197371,5.38171729949648,24.107151006482,87.1715969951959,4.65224394623344,71.3673058366739,38.9671915866441,80.09375,5.39907730383563,5.42117780182669,5.31058184436394,5.20337096003967,4.87280333008491,4.86068014761731,4.56014255811395,4.04726146533015,3.73618229479746,3.53250388534542,3.56848796428325,3.26500849196884,2.92704887749075,2.60816619567109,2.19967956412524,4.83737724940697,4.59443014652705,4.80456225657455,5.09009369797418,4.96760635880197,4.49981034669576,3.82691041815353,3.27501679475083,3.30159851063221,2.99908601878036,2.66014172778471,2.2807071648117,-114.792177291667,0.0315028187708333,-0.0463021258333333,0.486440831633674,0.418632323720507,0.192640529310983,0.180662016666667,199.280952380952,1.9645,2.68911904761905,0.4073066875,0.4073066875,2023-10-02,275,Fall Senescence 2023,Fall Senescence ,2023
2023-10-03,438.046054054054,NA,10.7102632432432,443.231135135135,NA,0.30707655,NA,0.00528497556216216,0.298231794716319,31.4890794208125,0.0662699395833333,0.364502041666667,3.86962289351073,5.27860851223414,4.22591208,0.718340775,100.677734450374,97.9283952348855,8.46518918918921,6.45343782133749,0.204684848134321,NA,0.0534883720930233,NA,NA,343.742189205749,346.758105509116,22.3211290670236,2.36121056619048,16.828339808198,46.1547423846823,1.80488383668121,71.3066514003075,39.1410268004086,80.1,6.12082752588504,6.03078225533098,5.4112125172994,6.01328469036396,5.42734226370535,5.14501742666391,4.46156462675132,3.78204984431648,3.45819913995386,3.2758318343651,3.31065761251019,3.04159644833181,2.74103143213269,2.46022062741259,2.09395671715167,6.72420853084303,6.4980182530472,5.89389289907414,5.03011608361727,4.62747527921711,4.11681514351531,3.51356001558395,2.99913184128923,3.05627476956685,2.78899897554076,2.49014917496282,2.13120820667815,260.110472972973,-0.0521870164054054,0.00603331189189189,0.348253835725599,0.297100292245841,0.139233861012648,0.134812237837838,105.260930232558,1.1546976744186,1.7556511627907,0.458030166666667,0.426412077053333,2023-10-03,276,Fall Senescence 2023,Fall Senescence ,2023
2023-10-04,434.53168,NA,8.3447288,439.08084,NA,NA,NA,0.1025465944,0.139944538732381,25.4369145970833,0.212848833333333,0.352793554166667,4.50109318102478,5.90165817871235,0.891413416666667,NA,99.7820554627552,92.4332297368208,5.65496000000002,6.39152712965247,0.715292103197603,NA,0.153333333333333,NA,NA,334.336947053433,346.686491825003,56.883003752753,6.40223940493207,37.6840039460427,109.235543103218,5.04198696645761,71.6665242031295,39.9332313410679,80.1,6.78065572352865,6.27521072913353,5.54610790290858,6.72264051946507,5.995824690314,5.5140007437458,4.52453275649258,3.65408306708175,3.29168697947989,3.10271833518991,3.13908042450067,2.87286981491694,2.58545645668469,2.31863387420362,1.97675590738535,6.37603666563061,6.15425129374098,5.91421370758498,5.07015301504202,4.52276440321575,3.91631949904469,3.29630047936708,2.80288546209384,2.86445210571814,2.61137011105907,2.32943811195487,2.13903101815955,756.52856,-0.00087208992,-0.28344708,1.2592857490209,0.895287191089287,0.523497292009761,0.47645456,43.1797777777778,4.39093333333333,5.76331111111111,0.3123182,0.353894326116667,2023-10-04,277,Fall Senescence 2023,Fall Senescence ,2023
2023-10-05,436.0775,2038.42611111111,6.93790541666667,439.909791666667,2055.91,0.158927606382979,15.5184451612903,0.079989936875,0.152294008765069,13.9957223725833,0.17705071,0.329344180625,-2.31863671520675,-2.83500032303087,-14.8489691304348,4.28617028947368,100.546636948121,81.2879094859889,4.43925000000002,4.21622784515027,1.54782736778839,NA,0.0238095238095238,NA,NA,306.720016844375,333.198491855463,39.4567006304558,5.43642858838014,6.79849249011549,75.2446804325585,3.73021208692814,72.0370033570044,40.474911425784,80.2568650603996,5.38018545140066,5.08002100735799,5.19268616307512,5.13214190905999,5.14472195602511,5.19052915099247,4.51286028490901,3.59680092141648,3.20660367929613,2.99744583073815,3.03460869082207,2.75833377811143,2.4676577014731,2.20473812733755,1.8743526660012,3.38409811647602,3.6989632144442,4.36035965841659,4.715844387003,4.39730539722249,3.80428484674469,3.16509444022468,2.67002790368794,2.73734290338274,2.48267312722853,2.20743570342716,2.0398310105813,47.1946104166667,0.0235014243125,-0.192075133333333,0.959598928702335,0.731534145619988,0.400928025627487,0.375061833333333,258.946261904762,4.2977380952381,5.78590476190476,0.305781869565217,0.305781869565217,2023-10-05,278,Fall Senescence 2023,Fall Senescence ,2023
2023-10-06,438.930770833333,2091.5475,6.00800833333333,442.357979166667,2107.875,0.121811547619048,10.0567380478723,0.131695971979167,0.130485640170069,10.1840760125278,0.167900941666667,0.298386816875,-2.93765456282017,-2.71523956478789,3.08083382978723,8.61157448484848,101.453726332414,80.6912701349507,2.31883333333335,2.56217769202657,1.45947798622668,NA,0,NA,NA,280.093927933001,325.671848348732,70.1031290735816,9.17664854631153,14.0460333281527,128.712278752821,7.23725813729325,72.6011962236968,40.6646702428748,80.4818076578198,4.29317507454969,4.10540021152777,4.51341728140906,4.04387937096964,4.09276955227347,4.30659364812875,4.04970597538372,3.41479390764785,3.07483047755005,2.88330304107668,2.92384817316583,2.65808404773334,2.37266103810086,2.11547881406775,1.79510805270768,2.10818797686629,2.47676681353249,3.29607933682791,4.15051851863675,4.04719012769968,3.59688435568875,3.03114057841296,2.54256188607155,2.626024488168,2.37932424434964,2.11415616725494,1.83067032922525,40.218903125,0.117161612291667,-0.0787519610416667,0.576358150996093,0.497570514597519,0.236363020961826,0.220715277083333,286.781534883721,2.57118604651163,3.48279069767442,0.268351,0.276251376863492,2023-10-06,279,Fall Senescence 2023,Fall Senescence ,2023
2023-10-07,455.959026315789,NA,6.83327289473684,459.293921052632,NA,0.0563808208333333,NA,0.0687292633333333,0.144719678391875,12.0314480393181,0.129499905625,0.27421963875,-2.85678290786968,-1.46290986509687,2.51454542424242,3.86308244827586,101.369357358395,91.6515302166887,2.42784210526318,2.74761732974085,0.717653491586738,NA,0.0609756097560976,NA,NA,307.068773841327,326.243353005391,57.6724506872136,7.68078594402451,29.8150390095171,110.258808643074,5.83219846355469,72.9512763207375,40.8193292773511,80.6208332690494,3.59367128739323,3.35124541254909,3.93802851382795,3.37539171685659,3.36069560924586,3.63299545342633,3.56863566091604,3.13738754916055,2.8550335500189,2.7053347844465,2.74478163272528,2.51128779413199,2.25180870913773,2.01355970040125,1.71206950544281,2.02419426390107,2.06449068972129,2.64898798679988,3.57538567618066,3.61064530131963,3.28315496416971,2.82566170542365,2.36000805245196,2.46796683059492,2.24649469112186,2.0044997668609,1.78045933378529,34.1531,0.153444552368421,-0.05592445,0.601057005554017,0.416819572199726,0.215916790321666,0.178977923684211,133,2.659,3.55885365853659,0.289852285714286,0.2694142954975,2023-10-07,280,Fall Senescence 2023,Fall Senescence ,2023
2023-10-08,437.610770833333,2068.18204545455,6.78017395833333,441.291770833333,2085.59295454545,0.102159786486486,7.53237138461538,0.1531881301,0.108798821998139,8.40834003525347,0.144286823479167,0.253085024791667,0.833416166192458,1.73577259741852,0.192967272727273,8.78916231578947,102.333100449959,84.4416595079626,3.30910416666669,3.56194353742399,1.37395194343073,NA,0,NA,NA,272.321568599,329.426367972404,95.8457275439791,14.0785824493759,23.0284561248694,176.60780218058,10.6134496373347,73.306388405185,41.0296388997562,80.7,4.28641648468539,3.77066864723116,3.70921418961901,4.1308867142008,3.79489619996639,3.69677344376849,3.30986581091705,2.88945716240755,2.64111642184516,2.52128066727138,2.56957210208032,2.37034133625554,2.14095129854723,1.92331465697971,1.63668271050978,3.11015915299052,2.96228453080557,3.36877441454941,3.43937025907859,3.27219261126821,2.97692689860774,2.60383285665516,2.16282772889784,2.29981420905776,2.10732424093824,1.89278487008156,1.76775496321101,19.6458916666667,0.13092607375,-0.0513942587291667,0.630937026076245,0.426900701546603,0.241717399665554,0.186437785416667,116.278604651163,2.59844186046512,3.48425581395349,0.19971104375,0.222162532333333,2023-10-08,281,Fall Senescence 2023,Fall Senescence ,2023
2023-10-09,442.487333333333,2086.39954545455,6.70042354166667,446.0371875,2103.61931818182,0.179554560526316,14.1094076190476,0.198366544920833,0.179967676281944,14.4169938924931,0.0488050997916667,0.22877257375,-3.33687552853124,-1.24330328653658,4.88966042553191,11.7562003333333,101.812093872744,85.3356322937627,2.95906250000002,3.2228959338191,1.41506346941603,NA,0,NA,NA,262.65541175736,326.725981155428,118.244697086302,18.9808814524311,33.109959726487,209.590553679667,14.5182697256801,73.3519702841993,41.0916666161097,80.7677083332375,3.41978251854,2.73757332993678,3.38859728587803,3.17452040643069,3.16923570154246,3.35867530118438,3.14897855266787,2.71584350067538,2.46209877152448,2.34678055305269,2.39575355294447,2.20711916697574,1.99175010991219,1.79050153726576,1.52458269034395,2.83249757675974,2.48809855636924,2.75162044807285,3.21471951455645,3.07232353649962,2.74934026156782,2.39027799628348,1.96145232623407,2.11328567776058,1.93472300337345,1.74217029330653,1.53452970057452,-9.233635,0.208442648541667,-0.040327210625,0.484889907434797,0.419430229889473,0.190317892525133,0.162727783333333,169.05652173913,2.11647826086957,2.80413043478261,0.265254375,0.269816752034921,2023-10-09,282,Fall Senescence 2023,Fall Senescence ,2023
2023-10-10,442.640375,2169.55617021277,6.815238125,446.333729166667,2187.77617021277,0.18520996,10.3337049534884,0.189879691166667,0.173905860064486,10.5492084197917,0.0415391766666667,0.215444585208333,-1.76723498877515,-0.518287768925777,4.88843382222222,10.9714229783784,101.324399149152,86.7227036118912,2.75195833333336,3.03443883552984,1.39301860897156,NA,0,NA,NA,264.542526421666,326.023482723442,97.887270168484,15.0411324664502,19.4249366775661,177.971029013149,11.5203059146887,73.4486763982863,41.1647042743593,80.9441405476269,3.09682024321029,2.35251042407283,2.9152853943178,2.86261814130054,2.78611875203397,2.9720950922709,2.85066370517347,2.51841185747759,2.28778946185535,2.19098831519466,2.24393248858008,2.07185493985744,1.87164381658967,1.68311875969766,1.42913888625462,2.60979430899626,2.61249679524014,2.61038612493851,2.96594160692393,2.84459515129107,2.54695383537157,2.21525501839479,1.79423445231255,1.95862940121636,1.79562642533484,1.61836130423432,1.43983049506731,-13.2544877083333,0.115532819375,-0.0196336016666667,0.336603659764512,0.281246266577495,0.130595018350497,0.113902333333333,160.700681818182,1.26643181818182,1.78672727272727,0.297358176470588,0.301412850681746,2023-10-10,283,Fall Senescence 2023,Fall Senescence ,2023
2023-10-11,450.399535714286,NA,6.50666535714286,454.22525,NA,NA,NA,0.00164717460714286,0.0146072795848611,14.6456362317569,0.185410487875,0.200018092291667,-3.0154072644745,-1.82468864135081,NA,NA,101.601933842684,96.1616080532367,0.751071428571454,1.51679388925648,0.325926293758827,NA,0.0025,NA,NA,295.628350712196,320.056150470976,68.893530145602,10.0118333689137,33.5595214822125,129.444529465702,7.90627485736691,73.6304869819759,41.2604088934609,81.0498353640873,2.66015051119681,2.02041419868893,2.61725808714394,2.40325028793854,2.42966415839087,2.66925070697726,2.5882926379151,2.30424680501468,2.09210367876653,2.01363336753063,2.05929007010055,1.90385889916695,1.72060602613954,1.54839758260116,1.32595750693726,0.982470445734303,1.10386344122869,1.59513079519821,2.57293407801747,2.56382124342704,2.31053476725312,2.01766403593122,1.60566799044982,1.78213842481524,1.6342321445736,1.47427967240397,1.34607253508902,-9.09023010714286,0.116027714285714,-0.00435104310714286,0.331049337776229,0.239642380454794,0.0757861704304775,0.0979071535714286,159.264,0.837425,1.3989,NA,0.0669284547656249,2023-10-11,284,Fall Senescence 2023,Fall Senescence ,2023
2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,0.0398667619353125,18.825291151684,0.158934645833333,0.198800725,1.93975160261945,3.7542368189821,NA,NA,102.178558519144,82.7136274020233,NA,4.89434793200864,2.01544648618823,NA,0,NA,NA,293.990092308926,332.454098514108,108.462273427325,16.6235037782183,52.4485394603347,192.002864920104,12.8516496580671,73.7771982155724,41.2442694232928,81.1,3.16679338507484,2.35658714925055,2.42840529602879,3.0159579460657,2.64122241495626,2.61019197190174,2.39360798387784,2.13461399516332,1.93988287842806,1.87416792649769,1.93017932905337,1.79174805774083,1.62460514353465,1.46429097513685,1.25080638011653,4.48353771178682,3.68557060546547,2.93421583476326,2.45069462985495,2.28768626953672,2.08348696755811,1.84732094987331,1.45202522340992,1.64400570521569,1.51264075045822,1.37006098768708,1.27865174658154,NA,NA,NA,NA,NA,NA,NA,208.086923076923,1.18389743589744,1.68889743589744,NA,0.127117800186667,2023-10-12,285,Fall Senescence 2023,Fall Senescence ,2023
2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,0.119433855916597,20.3472839357917,0.07406106875,0.1934951875,1.68019116551528,3.94589070040686,NA,NA,102.318497258374,82.6744274700225,NA,6.3879048862693,2.3224587734495,NA,0,NA,NA,281.333789482231,335.782925208912,103.603823426868,16.8035675036309,31.1879669332643,186.041121375437,13.4855772327509,73.8049558795623,41.2279829653272,81.1,3.36296610143245,2.47248035772692,2.45802169467084,3.22913947599149,2.78329643011693,2.69067888144576,2.35153615057101,2.00766663177748,1.80229691314864,1.73615331928959,1.79427733397767,1.66207526318141,1.50553549875019,1.35626710077842,1.15755304168996,4.57801640709637,3.23041018438165,2.5507731424009,2.42368401650704,2.20355229651446,1.9260130575647,1.683798517918,1.29576047978499,1.49753316974131,1.37651376243519,1.24858508372502,1.13512659247845,NA,NA,NA,NA,NA,NA,NA,272.924390243902,1.71234146341463,2.23963414634146,NA,0.282780007536842,2023-10-13,286,Fall Senescence 2023,Fall Senescence ,2023
