date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2025-04-30,NA,NA,NA,NA,NA,NA,NA,NA,0.0718173299990278,1.90834288535817,0.07160491875,0.123077545833333,-2.22504166666667,-2.0835625,NA,NA,100.885603421392,75.2527083333333,NA,-10.1122083333333,0.634587981695467,51.5583333333333,0,NA,76.926189772584,223.114583333333,272.045833333333,292.000041666667,223.585104166667,18.9499166666667,546.8184375,515.255041666667,NA,NA,NA,-1.59108333333333,-2.1578125,-2.0249375,-1.9486875,-1.94552083333333,-1.92029166666667,-1.7835,-1.566875,-1.40272916666667,-1.1594375,-1.10564583333333,-0.9755,-0.832479166666667,-0.738625,-0.717708333333333,-3.65833333333333,-3.28154166666667,-2.80872916666667,-2.3670625,-2.22779166666667,-2.08929166666667,-1.96964583333333,-1.72745833333333,-1.50302083333333,-1.5395,-1.33677083333333,-1.22902083333333,NA,NA,NA,NA,NA,NA,NA,304.048875,6.62427083333333,8.12939583333333,NA,NA,NA,NA,NA,NA,NA,120,11.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3443954503746,-2.19156240894878,-2.19156240894878,22.8970615824334,100.929757689356,9.37490409880159,273.502914342605,-9.60546063898322,7.0244755617845e-06,5.80181281052511,-5.96593376484097,0.491738088290512,0.48935634488158,NA,NA,NA,NA,NA,NA,0.0718173299990278,0.0120421396066516,1.86899549563106,1.86643290204722,2.03447320611352,1.86398750421222,1.8703745106363,1.9510543226162,1.6295606510287,1.83393614563486,1.70864989441528,1.86900945629713,1.88386289334389,0.0120421396066516,1,0.376262603772285,1.90834288535817,0.587348438425939,0.587348438425939,1,8.57157309904544,2025,4,0.0718173299990278,1.90834288535817,NA,0.112109215669942,NA,0.0369990621081452,NA,0.044188669790719,NA,0.044188669790719,2025-04-30,Winter 2025,Winter ,2025,3
2025-05-01,NA,NA,NA,NA,NA,NA,NA,NA,0.0647893658511065,2.16823553309762,0.024104564375,0.111267617916667,-2.17221179512981,-1.75109594718058,NA,NA,102.037932590557,64.8190697568394,NA,-12.7524157327694,0.998815374050024,51.4304347826087,0,NA,73.223594241818,183.958296505126,255.857182444116,328.996272805888,247.174719651163,8.99915478124575,596.287281644448,565.801443914203,NA,NA,NA,-1.50313043478261,-2.44626086956522,-2.1084347826087,-1.89359123652651,-1.90574306869665,-1.90545167761254,-1.79041118448813,-1.59810755896217,-1.44639789455788,-1.20848995909892,-1.15535930058345,-1.02649246830604,-0.886436419732915,-0.792720327917763,-0.773812796258131,-4.48652818797042,-3.743032065964,-2.87965197278131,-2.3514548498217,-2.22230062678639,-2.10811661058231,-2.00194143272587,-1.76872982743708,-1.55903038912186,-1.61016050827109,-1.40008733984357,-1.29295322015823,NA,NA,NA,NA,NA,NA,NA,259.208695652174,3.44060869565217,4.2510652173913,NA,NA,NA,NA,NA,NA,NA,121,11.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.599951998093,-2.2313027493046,-2.2313027493046,7.0352846430499,102.137673658695,-3.35749574838611,314.46167695556,-13.9590665993099,7.97651678681716e-08,4.80287409710552,-0.0511946520727253,0.491613338842704,0.489311886501153,NA,NA,NA,NA,NA,NA,0.0647893658511065,0.01092360412375,2.28991880811898,2.09333466224551,2.0877586647163,1.99818395777204,2.00643579689732,2.26381233915037,2.19806992494745,2.20660834630329,1.89030739028574,2.00229415933431,2.08045745187375,0.01092360412375,1,0.376262603772285,2.16823553309762,0.404957578672696,0.404957578672696,1,8.57157309904544,2025,5,0.0647893658511065,2.16823553309762,NA,0.077431124750183,NA,0.0049595342393747,NA,0.0184112887269955,NA,0.0184112887269955,2025-05-01,Winter 2025,Winter ,2025,3
2025-05-02,434.094689655172,2142.62689655172,4.83537310344828,435.765689655172,2150.87586206897,0.109200795833333,4.08145103448276,0.144822440586207,0.102823903759028,3.3579253487222,0.0247330895833333,0.1400632525,-2.60179166666667,-2.0388125,-8.95238111111111,NA,100.911011550454,69.8639583333333,-2.14686206896549,-3.96204166666667,1.4665162699542,50.8605263157895,0,NA,78.0245491189316,261.254166666667,292.629166666667,228.193208333333,178.423166666667,17.7475833333333,483.361770833333,448.096479166667,NA,NA,NA,-1.5270625,-2.60320833333333,-2.30685416666667,-1.87347916666667,-1.86820833333333,-1.85302083333333,-1.718625,-1.51954166666667,-1.36472916666667,-1.1284375,-1.07085416666667,-0.942875,-0.8014375,-0.704895833333333,-0.7136875,-4.4625,-3.813,-2.96754166666667,-2.39477083333333,-2.21708333333333,-2.0651875,-1.93258333333333,-1.69135416666667,-1.4719375,-1.518375,-1.30904166666667,-1.20516666666667,26.0527372413793,0.0633256813793103,-0.0451206206896552,0.593931315002799,0.474068076041191,0.197850328364013,0.185127027586207,150.823854166667,4.0081875,4.89358333333333,0.139282951034483,4.08145103448276,-0.0451206206896552,-8.47926068965517,6.49366504482759,67.4069,92.0030655172414,122,11.5,5,0,0.346826620689655,-1.80602037931034,0.19447695862069,NA,NA,NA,NA,NA,NA,NA,-8.158455279973,-2.2775843686355,-2.2775843686355,6.22989078860889,100.977669399918,-12.5402653023987,256.830638693611,-5.30055618951861,6.55806191392782e-05,2.29621028213892,0.564333247204916,0.491502032782345,0.489265281243569,0.0202042286206897,0.000538337103448276,0.0233277427586207,0.00272640896551724,1.04843362068966,0.970710482758621,0.102823903759028,0.00832177921799256,3.3972183769806,3.19318064361046,3.28703436513532,3.49305819338914,3.22330658521662,3.30106279205449,3.33992085418824,3.50738041282769,3.41088377720208,3.43216713939009,3.4045697151279,0.0124319885247708,0.5,0.376262603772285,3.3579253487222,0.401058124342752,0.179394492411314,0.395833333333333,NA,2025,5,0.101639328778472,3.57741945108847,NA,0.0937534502496078,NA,0.0149291131060968,0.0432532597835271,0.0229527867317317,0.0432532597835271,0.0229527867317317,2025-05-02,Winter 2025,Winter ,2025,3
2025-05-03,437.141479166667,2135.12395833333,2.30740125,437.945895833333,2139.05145833333,0.0912478058823529,2.84983586956522,0.024534755175,0.0780536628201852,2.79147378279178,0.03422025,0.117697266041667,-1.67435416666667,-1.597125,16.106615125,1.4162786025641,101.52723125,79.03375,-11.6240625,-11.1610208333333,0.549009412249082,50.6208333333333,0,NA,78.2849776735268,244.747916666667,272.745833333333,268.429041666667,209.636333333333,30.6269583333333,545.7553125,505.829208333333,NA,NA,NA,-1.523125,-2.24102083333333,-2.1191875,-1.88566666666667,-1.89460416666667,-1.892375,-1.7703125,-1.5734375,-1.41941666666667,-1.18097916666667,-1.12910416666667,-1.00102083333333,-0.8600625,-0.764625,-0.749625,-3.34927083333333,-3.02766666666667,-2.67970833333333,-2.30364583333333,-2.2060625,-2.09204166666667,-1.9820625,-1.74414583333333,-1.52991666666667,-1.575625,-1.36625,-1.2603125,132.885774166667,-0.0119849841875,-0.0721959061702128,0.706628114693753,0.73160964301872,0.227241467705909,0.214861252083333,152.929458333333,4.39008333333333,5.51454166666667,0.0299960965416667,2.7881218125,-0.070721171875,13.1135905416667,1.11456272270833,64.2604541666667,92.0054770833333,123,11.5,5,0.0833333333333333,0.286751966666667,-3.94671920833333,0.156208016666667,-5.8919553125,38.825725,13.327621875,33.18765,50.613271875,70.9858375,106.349671875,-12.9881417290317,-2.24276352842837,-2.24276352842837,15.1963869276202,101.535998850021,13.4988568673224,248.602956940712,-9.65767848528808,6.30433659708495e-06,0.621672011687024,-3.79014472112409,0.491410417547455,0.489217150240369,0.0276145691666667,0.000633141,0.010353215625,0.00419210539583333,0.470446124375,1.10545538541667,0.0780536628201852,0.0080398800211974,2.90806069980741,2.75503984062222,2.82367124036917,2.77216872520833,2.78611567756481,2.78371850549046,2.73100651312407,2.76362264483204,2.81406829310593,2.72272097076204,2.87346921013333,0.0185350136598656,0.291666666666667,NA,2.79147378279178,0.315997191966322,0.0242542696426836,0.0416666666666667,NA,2025,5,0.0844538536506018,2.85899712137361,0.139636914285714,0.118916895793567,0.11005648455476,0.0527117777451554,0.0964270833172323,0.0520138321346291,0.0964270833172323,0.0520138321346291,2025-05-03,Winter 2025,Winter ,2025,3
2025-05-04,434.504195652174,2135.32239130435,4.07764043478261,435.866282608696,2142.02826086957,0.140712681818182,3.7827552051282,0.014383327,0.118059472615509,2.83843263200646,0.00143397083333333,0.129972487916667,-1.6626875,-1.47816666666667,1.087968375,0.47010245,100.66354625,90.8270833333333,-7.24986956521738,-7.0540625,0.316774029895063,52.0763157894737,0,NA,83.0027932518014,269.120833333333,286.652083333333,256.432416666667,210.730854166667,28.1009583333333,527.417541666667,504.19725,NA,NA,NA,-1.44304166666667,-2.2578125,-2.0566875,-1.783,-1.802375,-1.81508333333333,-1.7133125,-1.5351875,-1.39127083333333,-1.15858333333333,-1.10827083333333,-0.984458333333333,-0.846875,-0.750125,-0.734125,-3.12152083333333,-2.79989583333333,-2.51047916666667,-2.16566666666667,-2.09775,-2.016375,-1.92135416666667,-1.69085416666667,-1.49689583333333,-1.55325,-1.34783333333333,-1.24647916666667,-518.972439130435,0.00480602088695652,-0.148386826086957,0.911860118289939,0.652660585636707,0.40095425059664,0.314111434782609,152.382708333333,6.2958125,7.4839375,0.0953238434782609,2.92922439130435,-0.148386826086957,0.386798863043478,0.649260689130435,58.6231217391304,91.9996369565217,124,11.5,5,0,-4.39596095652174,1.51025804347826,0.322073663043478,-4.99508567567568,32.9157081081081,11.2988943243243,28.1358513513514,42.9089432432432,60.1804162162162,90.161245945946,-7.81727066926278,-2.23353698254134,-2.23353698254134,15.3650399489375,100.660913305481,2.40011083921047,265.021349724059,-5.68931207159909,7.29551895534862e-05,-5.72234088407904,3.74195860361675,0.491300397612639,0.489168671635956,0.0437377213043478,0.00146289876086957,0.0178005995869565,0.00699872567391304,0.803908952173913,1.47060852173913,0.118059472615509,0.011467861476539,3.00612608441713,2.82900476109306,2.95669883696713,2.64786674672176,3.04916609862588,2.81522772533833,2.70155136337287,2.65064593692528,2.7976649793838,2.85204530826372,2.82028502697083,0.0310672349664825,0.3125,NA,2.83843263200646,0.515152492611442,0.0972625079436066,0.1875,NA,2025,5,0.127298457527245,3.46241061449572,0.11406996875,0.109474431896842,0.04608491988916,0.0289406190728075,0.16169721684775,0.0782327352170711,0.16169721684775,0.0782327352170711,2025-05-04,Winter 2025,Winter ,2025,3
2025-05-05,433.3233125,2116.00166666667,3.70004,434.638645833333,2122.42270833333,0.0774599095238095,3.07303649347826,0.032523321125,0.0715539496442593,3.03893231922947,0.05593180625,0.130138898958333,-1.4726875,-1.3643125,10.0361075416667,1.78584064871795,101.017579166667,86.8785416666667,-7.14212499999998,-6.691625,0.484552973256517,51.45,0,NA,85.1757840450765,275.172916666667,291.104166666667,257.255270833333,215.9184375,25.259,544.549083333333,517.898833333333,NA,NA,NA,-1.38283333333333,-2.155375,-2.01710416666667,-1.70985416666667,-1.73377083333333,-1.7488125,-1.6619375,-1.49479166666667,-1.35902083333333,-1.1326875,-1.07541666666667,-0.954875,-0.819979166666667,-0.727125,-0.725958333333333,-2.81947916666667,-2.58689583333333,-2.36552083333333,-2.0489375,-1.99995833333333,-1.93066666666667,-1.8555625,-1.6290625,-1.45047916666667,-1.51279166666667,-1.31629166666667,-1.221125,29.0325016666667,-0.110238414104167,-0.08705993375,0.780831470622006,0.71205302559401,0.261460320364604,0.242316389583333,262.927520833333,5.04783333333333,6.29064583333333,0.0684023791458333,2.99199482708333,-0.08705993375,10.0361075416667,1.46820532083333,46.9653333333333,91.9656020833333,125,11.5,5,0,2.056412125,-3.95377491666667,0.13612398125,-5.65595586206897,37.2705931034483,12.7937862068966,31.8583413793103,48.585975862069,68.142524137931,102.089906896552,-8.61792159400188,-2.20499260477394,-2.20499260477394,16.360791191697,101.055814666569,15.3668594809187,254.783173634811,-6.58360936719238,4.92761932730474e-05,3.31903264439046,-4.9277236945233,0.491213442723109,0.489120409558108,0.0162445608333333,0.000868820479166667,0.009943288125,0.00503782479166667,0.449518310416667,0.876061229166667,0.0715539496442593,0.00722017503208148,3.06431759962685,3.023604589425,2.82872578896583,3.11388873528148,3.14128662230231,2.96294362381236,2.98764745598543,2.90042275106755,3.07921035747685,2.99888299285602,2.99321833098232,0.0158971576387163,0.125,NA,3.03893231922947,0.358020415516675,0.0197689770955409,0.0416666666666667,NA,2025,5,0.0740856257453935,3.05751038701331,0.0950327444444444,0.0919853707394444,0.0214597394944778,0.0156487919632428,0.0566373877804329,0.0385363316733232,0.0566373877804329,0.0385363316733232,2025-05-05,Winter 2025,Winter ,2025,3
2025-05-06,435.115479166667,2124.334375,2.47470416666667,435.968229166667,2128.495,0.109739925641026,3.483032,0.0236921212125,0.0947667385763195,2.92126499144788,0.0101656395833333,0.115283037083333,-1.166375,-1.05672916666667,11.4897154651163,1.67535912432432,102.73399375,78.71125,-10.7543125,-10.3178125,0.59540748076861,50.64375,0,NA,78.4363672254948,218.247916666667,271.279166666667,332.245104166667,264.0329375,14.7181041666667,622.158979166667,594.157291666667,NA,NA,NA,-1.3008125,-1.99225,-1.892375,-1.65616666666667,-1.689875,-1.7121875,-1.64608333333333,-1.49516666666667,-1.37054166666667,-1.15129166666667,-1.09072916666667,-0.976229166666667,-0.846083333333333,-0.758354166666667,-0.753541666666667,-2.74941666666667,-2.48983333333333,-2.282125,-1.98185416666667,-1.95114583333333,-1.89604166666667,-1.8378125,-1.61797916666667,-1.45216666666667,-1.52120833333333,-1.33254166666667,-1.2420625,-365.284150208333,0.029309667875,-0.0933628275,0.796443188608506,0.769420150343302,0.258463392608869,0.246232041666667,263.191479166667,5.10229166666667,6.376,0.0431676583333333,2.44257135416667,-0.0933628275,10.1044409583333,1.07539912854167,48.4393291666667,91.9648979166667,126,11.5,5,0,1.88900145416667,-3.33716095416667,0.135992033333333,-5.83061303030303,38.4215121212121,13.1888636363636,32.8421272727273,50.0863151515152,70.2467696969697,105.242487878788,-12.1040173324642,-2.18134363177197,-2.18134363177197,20.8696122171021,102.753439245392,13.3883686289323,250.950056278533,-8.76011584981469,5.3948033707261e-06,3.21380891602802,-4.28010080523598,0.491132527619631,0.489072751790337,0.0382760485416667,0.00125176225,0.0123914858333333,0.00542780545833333,0.562370041666667,1.63743389583333,0.0947667385763195,0.00926134516083645,2.89709620237361,2.90167623399917,2.98925157857847,2.97193128459398,2.72323918640111,2.92109781298241,2.86882126134769,2.79672894049074,2.79989632335903,2.94941990432037,2.92627536956088,0.027965059615798,0.1875,NA,2.92126499144788,0.370664231292004,0.0576522522048126,0.104166666666667,NA,2025,5,0.102935901262894,3.40973208770376,0.158659721428571,0.126936422391503,0.12977605419868,0.071008309232968,0.123268267730195,0.0672208156053809,0.123268267730195,0.0672208156053809,2025-05-06,Winter 2025,Winter ,2025,3
2025-05-07,429.35775,2126.28729166667,4.94298541666667,431.0830625,2134.85604166667,0.166490104545455,5.21981979166667,0.138256532708333,0.154346167766273,5.06637744526354,-0.0232061958333333,0.141568932083333,4.77158333333333,2.312375,-75.8587583333333,6.73564519512195,101.576497916667,61.4922916666667,0.905541666666689,1.52225,3.13167178387486,48.39375,0.0145833333333333,NA,75.0415902973369,270.402083333333,304.647916666667,278.654416666667,207.012333333333,36.6861458333333,563.9913125,521.020645833333,NA,NA,NA,-1.1119375,-1.24066666666667,-1.59995833333333,-1.37420833333333,-1.48502083333333,-1.5663125,-1.53920833333333,-1.40589583333333,-1.29025,-1.07883333333333,-1.0135625,-0.904979166666667,-0.780604166666667,-0.695833333333333,-0.7125,-2.93641666666667,-2.62870833333333,-2.29870833333333,-1.93729166666667,-1.884,-1.8290625,-1.75227083333333,-1.53185416666667,-1.37397916666667,-1.45122916666667,-1.263625,-1.17975,55.1390479166667,0.0653805020833333,-0.138297479166667,0.970518591625851,0.677250502784302,0.342071093926649,0.324557416666667,209.2125,6.4838125,7.82247916666667,0.154460251666667,5.21981979166667,-0.138297479166667,-75.8587583333333,6.17811299375,53.53918125,92.03803125,127,11.5,5,0,1.8786638125,6.719879375,0.298378125,-5.67442895833333,37.3923229166667,12.8355833333333,31.9623979166667,48.7446708333333,68.3651,102.423427083333,-5.14723199607925,-2.18868516148627,-2.18868516148627,19.4556192353725,101.743187527822,-62.6056361830611,284.821920384074,-0.291650154994648,3.85669852347366e-08,3.68906122097871,8.22931824608346,0.499380693649989,0.489040739746472,0.0314068722916667,0.00120861233333333,0.0169176422916667,0.00628161854166667,0.758144145833333,3.0799775,0.154346167766273,0.00988318673888657,5.05697515860972,5.11347509534444,5.00563552944509,5.08587363079917,5.04913459638518,5.17874516583657,4.92832156651319,5.10890321839722,5.08416508891945,4.99585277760995,5.16323263679583,0.0301662932685874,0.0833333333333333,NA,5.06637744526354,0.345518905631652,0.00120861233333333,0,NA,2025,5,0.162948515465694,5.21981979166667,0.137753475,0.139272892106601,0.0380452646427471,0.0392493438642729,0.0778374757492127,0.0466694779037904,0.0778374757492127,0.0466694779037904,2025-05-07,Winter 2025,Winter ,2025,3
2025-05-08,427.3924,2117.73178571429,6.17486433333333,429.583933333333,2128.46785714286,0.125314164285714,3.27120407142857,0.170641514666667,0.115972967168542,3.46985479140824,0.0231953897708333,0.144688626875,7.7514375,5.7743125,-83.28429,6.33322344444444,100.3640375,71.7489583333333,5.03270000000003,4.53579166666667,2.53191030957279,41.3916666666667,0.0458333333333333,NA,74.8910151874284,310.454166666667,319.047916666667,171.852541666667,124.493020833333,38.3408541666667,372.951979166667,334.7735,NA,4.22903225806452,6.14516129032258,-0.438645833333333,0.00177083333333333,-0.656,-0.711291666666667,-0.884041666666667,-1.06902083333333,-1.25983333333333,-1.25060416666667,-1.19508333333333,-1.01014583333333,-0.926229166666667,-0.830125,-0.711791666666667,-0.632479166666667,-0.673895833333333,-0.665791666666667,-0.823104166666667,-1.39516666666667,-1.41916666666667,-1.60564583333333,-1.65733333333333,-1.6348125,-1.42347916666667,-1.28695833333333,-1.374875,-1.19745833333333,-1.11995833333333,31.217409,0.135935726666667,-0.130101303448276,0.858193669289953,0.5685978538665,0.321000491167726,0.298088883333333,192.729645833333,5.00552083333333,6.30241666666667,0.11768605,3.27120407142857,-0.12639502,-83.28429,7.64294443333333,55.9325433333333,92.0600666666667,128,11.5,5,0,3.23686766666667,4.73105566666667,0.18909663,NA,NA,NA,NA,NA,NA,NA,0.464499280771412,-2.12200619800954,-2.12200619800954,18.9516276852201,100.471358072637,-54.4676145680507,207.668961488727,4.27245517718385,0.00017161205951582,4.80399403843878,2.19697811149148,0.621021331025041,0.503301048130194,0.0193808666666667,0.00106014442857143,0.0178592443333333,0.005445127,0.799790213333333,2.9263356,0.115972967168542,0.0117348113989254,3.21472404439759,3.21702871804074,3.94562390653389,3.43520583789028,3.47535262328611,3.45786875561704,3.36468462285648,3.48069532671019,3.83622445139028,3.7082709986463,3.64099974310926,0.0183200604675942,0.416666666666667,NA,3.46985479140824,0.551963611961158,0.356559313370536,0.416666666666667,NA,2025,5,0.115664545278704,3.1418277868756,0.1955432,0.162215746468421,0.0476637438819533,0.0310234226702863,0.0706297111810615,0.054605155166492,0.0706297111810615,0.054605155166492,2025-05-08,Winter 2025,Winter ,2025,3
2025-05-09,432.829085106383,2122.27361702128,3.35375425531915,434.055936170213,2128.28489361702,0.0185904166666667,-5.35291415,0.0717020025531915,0.0226463549034028,-2.59746221112181,0.087892625,0.114942027708333,5.40841666666667,4.26695833333333,6.82349071428571,4.07369619210526,101.821735416667,78.1377083333333,-6.5237234042553,-5.87891666666667,0.844109637461235,37.6770833333333,0.0145833333333333,NA,73.8082761880398,255.23125,291.8625,263.655791666667,194.9555,31.6989166666667,535.757166666667,471.5710625,NA,NA,NA,-0.297625,-0.0332291666666667,-0.482,-0.703104166666667,-0.821729166666667,-0.9365625,-1.14325,-1.18304166666667,-1.18439583333333,-1.02102083333333,-0.942458333333333,-0.8736875,-0.774541666666667,-0.706916666666667,-0.717270833333333,-0.112645833333333,-0.128979166666667,-0.546041666666667,-0.619395833333333,-1.09939583333333,-1.3304375,-1.42885416666667,-1.25527083333333,-1.2204375,-1.35222916666667,-1.2155625,-1.1595,98.6671676595744,0.0104438056170213,-0.183845099148936,1.03242861871224,0.914104825940871,0.348819988971459,0.342324742553192,189.09725,6.78891666666667,8.31429166666667,0.0359703459574468,-6.19373835319149,-0.183845099148936,5.92416546808511,3.24443192553191,60.2623595744681,91.7349234042553,129,11.5,5,0,1.31357804255319,-4.88085563829787,0.274382195744681,-5.79380055555556,38.1789277777778,13.1056,32.6347777777778,49.7701055555556,69.8032722222222,104.577988888889,-7.62312611731475,-2.06674005792089,-2.06674005792089,39.1459832118744,101.843016388949,23.0806614914047,212.808705050397,-4.56082240392481,8.27234465658236e-05,2.38557764845367,-6.22549426660077,0.643148355690263,0.550042803677992,0.0387684053191489,0.00107635510638298,0.0249856517021277,0.0087410724893617,1.13029776170213,1.61423410638298,0.0226463549034028,0.0139921140572996,-2.59191031087963,-2.5763499136797,-2.29535455888056,-2.75985022180748,-2.51508720895982,-2.68171090910404,-2.73641390661079,-2.914591165389,-2.25801476138379,-2.62600465198741,-2.61652261244496,0.0304327080653951,0.125,NA,-2.59746221112181,0.593391009986115,0.0942152362244549,0.0833333333333333,NA,2025,5,0.0205306976667824,-5.16214805683056,0.0794485857142857,0.0683457555960784,0.184855460337766,0.0819740079651109,0.204656914179444,0.0941141103370321,0.204656914179444,0.0941141103370321,2025-05-09,Winter 2025,Winter ,2025,3
