date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-12-07,450.038666666667,NA,0.981654541666667,450.4755,NA,NA,NA,0.0070540685,0.016508283499375,8.1358023006493,0.0501632354166667,0.0666715333333333,-13.8888053641238,-19.1028517322496,NA,NA,100.771196965803,80.4135366543474,-20.9362083333333,-21.9478095521225,0.206357745239966,21.5555555555556,0,NA,NA,207.947019760675,218.807843440253,21.5005345633425,15.7367412253788,-5.8527675230061,29.7264346494996,29.6896748708189,40.5105774800828,3.4,28.4610897235131,-0.73804347826087,-1.86345652173913,-0.332717391304348,-1.78078516521278,-1.35314411346105,-0.507277084656052,-0.33126549554163,-0.353874261089132,-0.343495943988591,-0.357497759653566,-0.348183587572021,-0.352894181086002,-0.366793717958545,-0.374937482080118,-0.37221830485074,-13.0436662483547,-7.94257408735675,-3.7482798494971,-1.46519875054575,-0.349831985244462,-0.358046883595917,-0.328181336813267,-0.487881491257725,-0.317741195402721,-0.319154198103959,-0.324277116819635,-0.321780950832944,2.32091041666667,0.078232,NA,0.30561407439619,0.252729005263144,0.0332212874794797,0.0520629583333333,113.014326086957,0.257934782608696,0.356086956521739,-0.0192151875,NA,-0.0013656645,-0.598565583333333,0.3243710375,6.738797,107.725125,342,11.5,12,0.708333333333333,-0.139310504166667,-1.43194759208333,0.0408980208333333,NA,NA,NA,NA,NA,NA,NA,-21.0776833171322,-1.83704618036033,-1.83704618036033,-0.731475759951739,100.751044767534,-8.1223396707536,13.6860832198836,-17.9789502371512,1.27532350213313e-05,-0.91853883420899,-1.61729515004399,0.510358519357132,0.509403453379468,0.0824691529166667,NA,0.003456717375,0.000770914416666667,0.1588620375,1.4538074,-0.13632009,0.00178516254,2024-12-07,Winter 2025,Winter ,2025,3
2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,0.0525819342975695,8.94710208374306,0.025991101875,0.0785730052083333,-12.2477374800408,-17.0036132613237,NA,NA,101.358190736345,82.9206052710222,NA,-19.0375620203337,0.231211466265001,21.5441860465116,0,NA,NA,231.581985159329,235.64571975745,11.1306711279098,11.023473338013,-4.26722845728031,23.8416660040729,26.0472416643496,35.1031249963327,3.4,12.8422057898932,-0.762468085106383,-1.77074468085106,-0.386617021276596,-1.73639037298824,-1.34716501336586,-0.592450569586348,-0.303795307361694,-0.32337879802541,-0.31177765519097,-0.324847909362863,-0.31500162072793,-0.319388509789043,-0.332055967805099,-0.338048128229587,-0.345053231526052,-10.551439301034,-6.68768989983887,-3.45079512823345,-1.46878373223993,-0.325839501148676,-0.332219693900642,-0.297599004736589,-0.45484575727112,-0.285838125910862,-0.288034017848349,-0.29199002853013,-0.295412063150642,NA,NA,NA,NA,NA,NA,NA,173.084319148936,1.28517021276596,2.19093617021277,NA,NA,NA,NA,NA,NA,NA,343,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5605209306663,-1.91201171829301,-1.91201171829301,-1.00103841792513,101.384999276549,-9.30576806765992,20.3068564041447,-19.9227295168643,2.10618555977141e-06,0.753853837475971,-0.660656114701691,0.510040484789404,0.508973544129334,NA,NA,NA,NA,NA,NA,0.06539764,0.0472833964683761,2024-12-08,Winter 2025,Winter ,2025,3
2024-12-09,NA,NA,NA,NA,NA,NA,NA,NA,0.0939053506982639,6.84492000524479,0.00723690625,0.101142215833333,-8.27598253112191,-11.9804483747585,NA,NA,101.082155787977,86.4536934649035,NA,-14.5236325762508,0.267842015860677,23.3840909090909,0,NA,NA,243.957180346616,253.155555617773,11.3178126274754,10.2701843396588,-8.4328044752663,24.6233381930863,23.7339058111384,29.7224979849298,3.45419672586427,10.3376120275001,-0.63604347826087,-1.27263043478261,-0.33145652173913,-1.47145397732976,-1.19344149841134,-0.589520415430983,-0.262182296849611,-0.278203161734707,-0.266664994816105,-0.28133221099873,-0.266288625051638,-0.269803487639468,-0.280900472975968,-0.286890502186334,-0.298054920591287,-6.17148477912889,-4.06226089787842,-2.45956733636029,-1.18118047371151,-0.292996942448004,-0.287630504564539,-0.251676185184668,-0.396951578895837,-0.240624535999062,-0.243184625297104,-0.247004728791516,-0.277670810744386,NA,NA,NA,NA,NA,NA,NA,257.763043478261,3.51832608695652,4.38769565217391,NA,NA,NA,NA,NA,NA,NA,344,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8587818360473,-2.00918227109993,-2.00918227109993,1.92374437407388,101.220285113509,-4.37308208205643,10.7517136411577,-16.9645953845408,7.47981249351609e-05,2.60042377320262,2.35926808692709,0.509756473299684,0.508549504926496,NA,NA,NA,NA,NA,NA,NA,0.0945304230504273,2024-12-09,Winter 2025,Winter ,2025,3
2024-12-10,450.181666666667,NA,0.732261333333333,450.498416666667,NA,NA,NA,-0.00155208916666667,0.103134806969931,7.05911406638194,-0.0239901629166667,0.0791445925,-9.16938116609782,-11.416329821446,-10.96224375,NA,101.495566840578,80.974505950196,-23.4183333333333,-21.3030426395516,0.211180634921386,24.2622222222222,0,NA,NA,193.006017054435,225.184553429414,18.1342499955578,13.1544775946695,-27.8441502224814,27.9292736785224,27.2249543025101,25.980599534419,3.490625,9.92743839174071,-0.566042553191489,-1.19814893617021,-0.307765957446809,-1.4134461625001,-1.17244459980179,-0.63963086627658,-0.313381450887023,-0.329829471267216,-0.317224828978873,-0.332482035648147,-0.320788049897515,-0.325154438560146,-0.336557838926661,-0.343246893821644,-0.340918682722207,-5.87419163147135,-3.53642043793163,-2.17167254457836,-1.09230321795054,-0.371602712837953,-0.33514716370959,-0.30338035701006,-0.44118200298988,-0.295849307868682,-0.295847396381161,-0.301766880880244,-0.311378820775015,52.6740541666667,0.02672038375,-0.111974025,0.762242884506673,0.622690921358036,0.304418381259579,0.276662541666667,326.951063829787,4.99810638297872,6.08670212765957,0.107891258333333,NA,-0.111974025,-10.96224375,-0.0714744541666667,8.45709375,107.323833333333,345,11.5,12,0,4.14168041666667,-3.77570708333333,0.165338458333333,NA,NA,NA,NA,NA,NA,NA,-22.5231977889872,-2.02293271089239,-2.02293271089239,0.499390352101526,101.525533523299,-5.3946963028794,14.5516988117791,-19.7992251188299,3.7206325609536e-05,3.87675887873902,-5.09123977276578,0.509498687276166,0.508133947449562,0.023123275,NA,0.00195616091666667,0.00574492375,0.09007945,0.945544,0.11514115,0.103786445471111,2024-12-10,Winter 2025,Winter ,2025,3
2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,0.144760130921875,6.64909650495833,-0.0555173541666667,0.0892426514583333,-11.4828400436735,-15.8702934142219,NA,NA,101.62706704186,81.6560200327766,NA,-20.4275495567376,0.219985393168014,24.2540540540541,0,NA,NA,226.668440509769,232.183826528088,13.626117032526,11.4088596479303,-3.41774044563266,25.5603546245039,24.5481855607693,21.9385416789096,3.40000000133549,9.00046406149009,-0.759042553191489,-1.43891489361702,-0.414510638297872,-1.66608249102987,-1.33285958344392,-0.706803961534672,-0.313990328455257,-0.328395171083514,-0.315516748078923,-0.329750946720049,-0.321900534839974,-0.326044062443897,-0.338481939652089,-0.344165816624469,-0.34365414470571,-5.16077424749594,-3.59377836394258,-2.34828301326675,-1.177388615371,-0.430619630265973,-0.3372819979622,-0.301975130388291,-0.443318779928837,-0.296730584428611,-0.298936819987017,-0.302817366309752,-0.308525599132927,NA,NA,NA,NA,NA,NA,NA,335.023404255319,8.1363829787234,9.83397872340426,NA,NA,NA,NA,NA,NA,NA,346,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.3503503167736,-2.04812369514598,-2.04812369514598,1.36581095753038,101.524580161406,0.992438504593483,9.65862020188598,-18.9088854727252,8.80880854617068e-05,5.25622103662108,-6.33588071165001,0.509251041171924,0.507730203469235,NA,NA,NA,NA,NA,NA,0.161297966666667,0.149839988892544,2024-12-11,Winter 2025,Winter ,2025,3
2024-12-12,NA,NA,NA,NA,NA,NA,NA,NA,0.124538066095833,5.48427601464479,-0.0160288354166667,0.108509298958333,-10.6200369567117,-12.8976070121986,NA,NA,101.674020202795,83.8356899827211,NA,-17.5932120100675,0.247467251849662,23.8578947368421,0,NA,NA,233.706194378253,242.381170591378,12.3375697337856,10.111288464125,-6.67811851212838,23.494689860508,22.3867508640552,16.8953210526716,3.4,8.53794222163614,-0.802808510638298,-1.35540425531915,-0.429936170212766,-1.66102007050203,-1.34971654867449,-0.748978195685232,-0.287764253173808,-0.300138407194228,-0.287290392682719,-0.302072532080757,-0.290736701159919,-0.294320230987338,-0.305544033437205,-0.311069672963687,-0.312902984047875,-4.22243477972147,-3.15252398885214,-2.15787209913198,-1.1214671410544,-0.477695777252837,-0.303024933504925,-0.272321294017575,-0.42793037255326,-0.267067322963028,-0.269794918756925,-0.274004574016106,-0.292704038015706,NA,NA,NA,NA,NA,NA,NA,324.429787234043,7.8716170212766,9.38272340425532,NA,NA,NA,NA,NA,NA,NA,347,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5176698981959,-2.03476770334184,-2.03476770334184,2.78879841085457,101.614838730929,2.22863968667249,10.1335879917786,-16.2073227469066,4.01818852783482e-05,5.89830743443481,-6.5369649795817,0.5090109684098,0.507339560110522,NA,NA,NA,NA,NA,NA,NA,0.123482963182479,2024-12-12,Winter 2025,Winter ,2025,3
2024-12-13,446.871692307692,NA,1.45213373076923,447.496538461538,NA,NA,NA,0.00481240126923077,0.132706623117361,5.18605766427083,-0.0280673983333333,0.1046391,-11.4806744789164,-12.35512260266,NA,NA,101.543983016046,82.7011251023306,-16.9220769230769,-19.0163383262932,0.231252070046468,23.4767441860465,0,NA,NA,216.823617252781,235.111039192263,21.5004431471628,15.1491404025946,-12.4980531002613,31.1782657591632,30.2526733730511,13.2811574163258,3.34842670534653,8.09465264991345,-0.74125,-1.72738636363636,-0.53625,-1.58277655608739,-1.32027273578519,-0.791026270724393,-0.306362280063169,-0.318341290021753,-0.303717792038765,-0.316447833746043,-0.309221816564535,-0.312343214629275,-0.323565025089836,-0.329088694489446,-0.335542847727149,-7.98478611856501,-5.3126249662527,-2.91127587595303,-1.35314879020929,-0.582562752281722,-0.319990451844533,-0.290720574690473,-0.454869433452621,-0.28479344277726,-0.286758923206143,-0.290718991510944,-0.302214396677607,-1150.30326923077,0.00405156938461538,-0.170406969230769,1.02931550760974,0.757135541376254,0.357893582054015,0.348322,228.004545454545,4.44079545454545,5.55947727272727,0.145268146653846,NA,-0.170406969230769,-2.92636796153846,0.219925565384615,3.67655307692308,107.523115384615,348,11.5,12,0,0.726877884615385,6.18235307692308,0.176788961538462,-5.79941846153846,38.21595,13.1183038461538,32.6664269230769,49.8183538461538,69.8709384615385,104.679426923077,-22.1544897823463,-2.03596085130503,-2.03596085130503,1.71505664932543,101.671843935764,-15.2424027858763,15.0258966187118,-18.7847591562845,0.000128600307469848,4.09679529035919,3.94561143978669,0.508766446077622,0.506963558219803,0.0395705692307692,NA,0.00740841769230769,0.00890925038461539,0.338871134615385,1.67775892307692,0.1477153,0.125791151833333,2024-12-13,Winter 2025,Winter ,2025,3
2024-12-14,NA,NA,NA,NA,NA,NA,NA,NA,0.111713987609375,6.53131487879028,0.0318260058333333,0.143539997708333,-6.7675,-8.67975,NA,NA,101.18620625,84.0854166666667,NA,-11.7614583333333,0.406673177824689,24.61875,0,NA,NA,248.314583333333,262.45,9.33279166666667,7.94810416666667,-13.3985208333333,19.2500625,18.3967083333333,11.2895833333333,3.3875,7.875,-0.611833333333333,-1.32825,-0.499875,-1.32052083333333,-1.13416666666667,-0.692395833333333,-0.235166666666667,-0.2445625,-0.230458333333333,-0.245541666666667,-0.227395833333333,-0.228166666666667,-0.236520833333333,-0.242125,-0.256208333333333,-5.76402083333333,-3.98577083333333,-2.41783333333333,-1.2415,-0.601916666666667,-0.243645833333333,-0.2155625,-0.390979166666667,-0.207041666666667,-0.2089375,-0.21475,-0.27975,NA,NA,NA,NA,NA,NA,NA,251.632416666667,3.6810625,4.61947916666667,NA,NA,NA,NA,NA,NA,NA,349,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.3387064640329,-2.02716029917732,-2.02716029917732,2.01061814974754,101.288480940806,-11.7382779429429,9.60666447190774,-11.6802666787933,6.89468796568287e-06,4.41011785294827,1.80923757886525,0.508523268806739,0.506600585449784,NA,NA,NA,NA,NA,NA,0.13658978,0.114227526934615,2024-12-14,Winter 2025,Winter ,2025,3
2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,0.0845367351040278,6.39664706779993,0.0411289583333333,0.125665717083333,-8.56927083333333,-9.435,NA,NA,101.705972916667,83.3804166666667,NA,-16.536875,0.283898397791255,24.5916666666667,0,NA,NA,226.610416666667,242.84375,10.8111666666667,9.54725,-15.6915833333333,21.6657083333333,20.7947083333333,10.3458333333333,3.4,7.83958333333333,-0.5438125,-1.454125,-0.534020833333333,-1.2869375,-1.11510416666667,-0.711666666666667,-0.282479166666667,-0.2920625,-0.277458333333333,-0.290958333333333,-0.28025,-0.282875,-0.292479166666667,-0.298270833333333,-0.302875,-8.1795,-5.25097916666667,-2.7754375,-1.3415625,-0.689333333333333,-0.2919375,-0.261125,-0.444375,-0.257270833333333,-0.258375,-0.2644375,-0.295666666666667,NA,NA,NA,NA,NA,NA,NA,205.763770833333,2.8286875,3.52495833333333,NA,NA,NA,NA,NA,NA,NA,350,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8373654491238,-1.99480826378846,-1.99480826378846,1.50072812407339,101.675241783716,-4.02332218781539,10.9485726688928,-15.1998166547324,7.55820866695453e-05,0.480616455209707,-4.05805331465167,0.508268314887817,0.506253742053555,NA,NA,NA,NA,NA,NA,NA,0.0816932296664103,2024-12-15,Winter 2025,Winter ,2025,3
2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,0.0915393564532639,8.26886396477778,0.0128286766666667,0.104368011666667,-9.11375507988725,-9.33882129794047,NA,NA,101.967084835106,81.5294137085285,NA,-21.1351156357785,0.20874420277341,23.8228571428571,0,NA,NA,210.062107540635,226.60946488505,12.4240071045806,11.0210749115024,-15.9401168642913,24.5464215918276,23.664775368583,9.60377476565242,3.34374981034168,7.63944403537459,-0.567234042553192,-1.64885106382979,-0.618851063829787,-1.35750443373238,-1.17433759772939,-0.762150297631195,-0.3228277739399,-0.332791452738403,-0.317483922752211,-0.329765840224978,-0.323905225428356,-0.326866308405428,-0.337047021099787,-0.3429358758891,-0.342528902002797,-9.99610170596083,-6.30401986666591,-3.18770641427713,-1.51563566635558,-0.796964386212421,-0.332276032704322,-0.29985605748888,-0.484684574174103,-0.298289219001625,-0.298129366434601,-0.305108872827905,-0.309542691504645,NA,NA,NA,NA,NA,NA,NA,295.122765957447,2.91442553191489,3.76425531914894,NA,NA,NA,NA,NA,NA,NA,351,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.021787679533,-1.9828419424391,-1.9828419424391,-0.972121605912217,101.949894494009,-9.21997292634031,13.1522160575456,-19.5290504556816,5.30063598842681e-06,1.05802267960447,-4.44426571425331,0.508001381336272,0.505921668827225,NA,NA,NA,NA,NA,NA,NA,0.0870590903602632,2024-12-16,Winter 2025,Winter ,2025,3
2024-12-17,NA,NA,NA,NA,NA,NA,NA,NA,0.118993718758333,7.83516061711458,-0.020503518125,0.0984901179166667,-10.2302083333333,-10.4845833333333,NA,NA,101.869695833333,79.05125,NA,-22.7995833333333,0.203879939974111,24.8136363636364,0,NA,NA,191.845833333333,219.310416666667,14.7129375,12.4599583333333,-26.2964375,26.0737083333333,25.3721041666667,8.92916666666667,3.29791666666667,7.44375,-0.612833333333333,-1.72989583333333,-0.6876875,-1.4241875,-1.22527083333333,-0.795708333333333,-0.334083333333333,-0.343166666666667,-0.328166666666667,-0.340333333333333,-0.334791666666667,-0.3375,-0.347583333333333,-0.353,-0.350916666666667,-8.84854166666667,-5.40141666666667,-2.91864583333333,-1.48822916666667,-0.858458333333333,-0.3444375,-0.311375,-0.492479166666667,-0.310083333333333,-0.309916666666667,-0.316604166666667,-0.315291666666667,NA,NA,NA,NA,NA,NA,NA,306.177083333333,4.28654166666667,5.27210416666667,NA,NA,NA,NA,NA,NA,NA,352,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.3790973774028,-1.99469365846509,-1.99469365846509,0.452051431352775,101.881533279264,-9.05923646240449,14.0463973419956,-23.1398002612222,3.2724595149085e-05,4.76347783560029,-3.5747147473382,0.507735794180925,0.505601391235879,NA,NA,NA,NA,NA,NA,0.134254,0.122120049170085,2024-12-17,Winter 2025,Winter ,2025,3
2024-12-18,451.239807692308,NA,0.480814076923077,451.423923076923,NA,NA,NA,0.000570934153846154,0.126446404176389,7.71676926482871,-0.04531529375,0.0811311016666667,-16.9653094154234,-15.5221388039291,-16.3406536,NA,101.782073717533,73.0173167230092,-27.0095769230769,-25.9002372969431,0.201184573889396,25.9255813953488,0,NA,NA,157.179982724014,206.778151135479,28.9972604527388,17.2924119727268,-39.5145653554309,34.5160223547943,32.0760785636082,8.29258285969314,3.18070423096774,7.12185758224092,-0.708,-2.27145652173913,-0.87345652173913,-1.5785308983691,-1.33112121269614,-0.858499403930129,-0.359006661377875,-0.367888267372753,-0.353382829638744,-0.365206845080776,-0.361011656890627,-0.363071440334561,-0.373762413265082,-0.379364049080872,-0.37456950170984,-9.10784226793573,-5.5362381134692,-3.16445963441922,-1.6145838544121,-0.928557596421507,-0.369745773571554,-0.335892018584022,-0.519806541745949,-0.336256979607685,-0.336258358770226,-0.34179628551892,-0.339182078420402,33.5191384615385,0.0562572503846154,-0.0624889076923077,0.640073087942732,0.486790731652038,0.254845374985918,0.207499307692308,283.628260869565,4.99419565217391,6.27547826086957,0.0824580115384615,NA,-0.0624889076923077,-15.5507619230769,0.0263430884615385,5.96476923076923,107.686846153846,353,11.5,12,0,4.27924192307692,0.923786165,0.132496592307692,NA,NA,NA,NA,NA,NA,NA,-29.5661932347294,-2.03755267442704,-2.03755267442704,-1.71964915753155,101.83378701051,-34.5374230273827,17.8436908797915,-25.9927192717647,4.22018133928259e-06,7.14112057828737,-2.36241951120304,0.50747927594976,0.50528771057611,0.0371662884615385,NA,0.00176184876923077,0.00425515576923077,0.0813950384615385,1.276093,0.0886189428571428,0.128169945789189,2024-12-18,Winter 2025,Winter ,2025,3
2024-12-19,447.221607142857,NA,0.782575464285714,447.562071428571,NA,0.173172473076923,NA,-0.00229154142857143,0.168328869258333,7.67872063195583,-0.0576329458333333,0.110696073958333,-18.6433203412642,-17.8238285919564,-23.2770518518519,NA,101.888836996885,75.1093810698497,-22.1547857142857,-22.3394074467673,0.253155655591896,26.325,0,NA,NA,181.16220083088,220.185998649391,23.7684535016322,16.571714978724,-32.8942546224538,32.1677854405243,31.4151280916586,7.38866970632292,3.1,6.74166671816272,-0.90125,-2.57720454545455,-1.11670454545455,-1.79300579329313,-1.48236057605835,-0.939669966644414,-0.336360217651374,-0.34400680359458,-0.330064179334699,-0.340856569343139,-0.336614371643395,-0.33883933590438,-0.349966843227597,-0.354818685974695,-0.35279523735483,-8.08087412894504,-5.40199289322928,-3.38048983883664,-1.80618396114261,-1.02435725375779,-0.350229539140148,-0.312981271815155,-0.493984942968497,-0.31278383380537,-0.315008859627167,-0.318904247474561,-0.316448879144994,107.345989285714,0.0275241046428571,-0.119727603571429,0.874768369817922,0.705765038668028,0.34057106473165,0.29106925,299.056818181818,5.79893181818182,7.09954545454545,0.14936005,NA,-0.119727603571429,-22.7230710714286,-0.105439253571429,4.99485678571429,107.938964285714,354,11.5,12,0,5.59203714285714,-2.41473103571429,0.163441535714286,-5.22961535714286,34.4611642857143,11.8294035714286,29.4568892857143,44.9236142857143,63.0060107142857,94.3944678571429,-27.1330209585223,-2.09846312671492,-2.09846312671492,-1.75909887334096,101.975534830725,-33.0606678267649,16.8427176429314,-23.6749811567356,5.84525186445934e-06,7.09463943101385,-3.72963001320845,0.507242137242025,0.504977625253312,0.0411896,NA,0.00277907885714286,0.006930525,0.127816185714286,1.39637492857143,0.170128705263158,0.165600979175877,2024-12-19,Winter 2025,Winter ,2025,3
