date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-10-04,427.999104166667,NA,4.46886770833333,430.150104166667,NA,0.221942694444444,NA,0.344628064375,0.197736876673854,15.8195115453399,0.0722144145833333,0.269951345833333,-5.46584643455651,-1.2056607418622,-11.5464595416667,15.4861421458333,100.504357460801,65.5645849542543,1.80522916666669,2.47331792862318,2.59997916886498,NA,0,0.160261904761905,NA,289.169347844353,323.500959344602,69.3173513131773,8.0494761738023,26.1243385236096,125.064403101648,7.33128577097186,76.6692814532244,68.2166149860385,80.7858468606176,2.79926516769598,3.3976782932509,4.15997376904917,2.39729815292634,2.5889787126775,3.27572420232122,3.84938352403474,3.89848704367336,3.78947554842118,3.62983153917881,3.70664775693386,3.53093607388914,3.29951446894306,3.06182053338364,2.75794502869405,2.38503952502746,1.98665492113489,0.836410829660429,1.73791306866473,2.77362434679399,3.32674522232014,3.48513663378942,3.30832115678329,3.33079533361344,3.18437793106852,2.98259791804387,2.7324888429549,-124.067070833333,0.010152695375,-0.247603633333333,1.13796762758161,0.864073673543662,0.480716045270249,0.428735916666667,271.27380952381,5.09378571428571,6.75719047619048,0.302771911764706,0.31260659465,2024-10-04,278,Fall Senescence 2024,Fall Senescence ,2024
2024-10-05,432.074541666667,NA,4.99813166666667,434.502,NA,0.198116701904762,NA,0.174601406666667,0.18166580237441,15.1354729261073,0.0884741965,0.270139378125,-2.83145142816804,-0.530981182275235,4.19289925,7.8437496875,100.749004237592,77.1713986520987,1.13347916666669,1.71579157336154,1.69286952280639,NA,0,0.15419512195122,NA,263.308962729031,324.049401609671,99.1966498259829,13.7936876543879,23.4771831832953,173.547334807426,11.3210670963219,76.8875319936048,67.8468738075617,80.9000000000026,3.15963146901183,3.25463763222283,3.70911119154662,2.93553474119357,2.83828385829626,3.19540746939781,3.44029622600259,3.48187142766436,3.42617165754869,3.30892132546832,3.38372719559449,3.2540055445833,3.06998728038967,2.87067808295552,2.59321944138487,2.72883425635263,2.24391098295636,1.57391178522323,2.18600474632834,2.53533440853212,2.7935902520279,2.99948097071163,2.82298932168734,2.95347817053467,2.85529855711915,2.70546525189889,2.50651207078832,-108.564117916667,-0.0174700677708333,-0.0525212666666667,0.536107903784184,0.421874668626051,0.21473105530437,0.190795727083333,119.891463414634,2.06470731707317,2.85224390243902,0.31540922173913,0.31540922173913,2024-10-05,279,Fall Senescence 2024,Fall Senescence ,2024
2024-10-06,NA,NA,NA,NA,NA,NA,NA,NA,0.24957818033,14.5649461971677,0.0224199166666667,0.271997912916667,-3.67924392452877,-0.814512725835183,NA,NA,100.83710292576,76.9244550134556,NA,1.34375505105129,1.65672798319471,NA,0,0.150272727272727,NA,252.827218827727,321.346382769805,117.476707407713,17.7574748214407,29.8416396296294,201.536727407543,14.248902735187,76.9773295818812,67.4329056892066,80.9654822782335,3.01289769343417,2.79017860550476,3.34707789232238,2.74085080592923,2.73425405465345,3.1089025513181,3.24731770396939,3.20337818932456,3.13600473635094,3.02965082508646,3.10194438142765,2.98966556115943,2.83051265642955,2.65765530047999,2.42123552234793,1.60433384234154,1.61826021576329,1.15793257621269,2.14894762260884,2.51074317919579,2.5954296087972,2.69222174164946,2.49896142649292,2.63973215254408,2.55686008224355,2.43214006481744,2.26150235100554,NA,NA,NA,NA,NA,NA,NA,144.553159090909,2.29154545454545,3.21645454545455,0.352749636363636,0.35418125436087,2024-10-06,280,Fall Senescence 2024,Fall Senescence ,2024
2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,0.180590983525229,12.5500058401629,0.0870254791666667,0.267616492291667,-5.20735416666667,-1.0400625,NA,NA,101.382520833333,89.688125,NA,-0.04275,0.702960563505023,NA,0,0.147,NA,265.814583333333,316.73125,111.293375,16.3840208333333,42.614875,186.433395833333,13.4883958333333,77.2895833333333,67.1104166666667,81.1125,2.54147916666667,2.13977083333333,2.90745833333333,2.22570833333333,2.30804166666667,2.7978125,3.01391666666667,2.962875,2.890875,2.789875,2.856625,2.75195833333333,2.6055,2.44945833333333,2.23564583333333,0.432583333333333,0.134916666666667,0.163833333333333,1.68279166666667,2.2585,2.37339583333333,2.44535416666667,2.25104166666667,2.38245833333333,2.30410416666667,2.191375,2.02920833333333,NA,NA,NA,NA,NA,NA,NA,192.03225,2.30497916666667,3.31141666666667,NA,0.245686725155263,2024-10-07,281,Fall Senescence 2024,Fall Senescence ,2024
2024-10-08,NA,NA,NA,NA,NA,NA,NA,NA,0.120790039145569,13.9775003901788,0.143831352083333,0.264621179166667,0.0233333333333333,0.1505625,NA,NA,101.787295833333,90.2702083333333,NA,0.605645833333333,0.731810867210896,NA,0,0.145104166666667,NA,276.470833333333,323.595833333333,106.329875,15.3959583333333,42.8514583333333,186.302083333333,13.0025416666667,77.4166666666667,66.4333333333333,81.2,3.0915,2.24114583333333,2.555,2.9909375,2.7255,2.86097916666667,2.82414583333333,2.74966666666667,2.68529166666667,2.592125,2.65745833333333,2.56252083333333,2.42827083333333,2.28483333333333,2.09697916666667,2.40166666666667,1.9873125,1.761,1.90439583333333,2.002125,2.08927083333333,2.20404166666667,2.0229375,2.17070833333333,2.1006875,1.99875,1.82916666666667,NA,NA,NA,NA,NA,NA,NA,142.466958333333,1.83952083333333,2.89641666666667,NA,0.172311447044167,2024-10-08,282,Fall Senescence 2024,Fall Senescence ,2024
2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,0.194265682292431,12.5726593589111,0.0647488333333333,0.25901467375,-5.05839583333333,-1.65645833333333,NA,NA,101.311010416667,88.0933333333333,NA,1.005375,0.870172787871067,NA,0,0.143770833333333,NA,289.5875,318.758333333333,36.9496875,4.63102083333333,1.95145833333333,71.65525,3.95691666666667,77.7854166666667,65.0583333333333,81.2583333333333,2.12952083333333,1.9116875,2.45733333333333,1.705625,1.9499375,2.52441666666667,2.70764583333333,2.5894375,2.4994375,2.4064375,2.46797916666667,2.375,2.24720833333333,2.11595833333333,1.93404166666667,0.899458333333333,0.743166666666667,0.554166666666667,1.562875,1.99954166666667,1.99010416666667,2.01427083333333,1.82297916666667,1.9644375,1.896125,1.80352083333333,1.5934375,NA,NA,NA,NA,NA,NA,NA,161.91875,3.84539583333333,5.052625,NA,0.254638626087273,2024-10-09,283,Fall Senescence 2024,Fall Senescence ,2024
2024-10-10,NA,NA,NA,NA,NA,NA,NA,NA,0.149216193446528,11.4518849507031,0.116313980416667,0.265530358333333,2.93995833333333,0.879291666666667,NA,NA,100.799595833333,79.6947916666667,NA,4.4721875,1.80979664541822,NA,0,0.143458333333333,NA,291.5,331.289583333333,50.8438541666667,6.286625,3.58860416666667,94.7104166666667,5.437625,77.7604166666667,64.9041666666667,81.2958333333333,3.00533333333333,2.4830625,2.37566666666667,3.04266666666667,2.5441875,2.54727083333333,2.46847916666667,2.40258333333333,2.339375,2.25922916666667,2.32497916666667,2.24154166666667,2.123375,1.99922916666667,1.830125,4.03254166666667,3.5880625,2.407,1.85164583333333,1.78072916666667,1.78772916666667,1.8594375,1.68179166666667,1.8226875,1.75945833333333,1.67139583333333,1.49102083333333,NA,NA,NA,NA,NA,NA,NA,286.883333333333,2.8325,3.83627083333333,NA,0.257782560929306,2024-10-10,284,Fall Senescence 2024,Fall Senescence ,2024
2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,0.18791972697184,12.6551866618375,0.0606105083333333,0.248530138541667,-2.87258333333333,-1.26158333333333,NA,NA,101.32819375,79.70625,NA,1.79889583333333,1.50884386137503,NA,0,0.141125,NA,267.214583333333,320.15625,74.2491041666667,11.5964375,8.0903125,127.8306875,9.35304166666667,77.7,64.6645833333333,81.2895833333333,2.5405625,2.21502083333333,2.446375,2.24052083333333,2.29258333333333,2.59910416666667,2.49170833333333,2.279125,2.17664583333333,2.08941666666667,2.15304166666667,2.06802083333333,1.95454166666667,1.8368125,1.68870833333333,1.345625,0.93425,1.20591666666667,1.971875,2.0019375,1.80416666666667,1.73520833333333,1.54591666666667,1.661125,1.59495833333333,1.50966666666667,1.377375,NA,NA,NA,NA,NA,NA,NA,297.157729166667,4.29489583333333,5.65610416666667,NA,0.240060724473333,2024-10-11,285,Fall Senescence 2024,Fall Senescence ,2024
2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,0.185662531624174,11.279652031233,0.0513964395833333,0.237058990416667,-5.72902083333333,-2.37077083333333,NA,NA,101.54320625,83.5241666666667,NA,-0.1894375,1.0433142640987,NA,0,0.139291666666667,NA,279.908333333333,314.210416666667,59.4418333333333,7.7541875,16.3549583333333,102.179020833333,6.34404166666667,78.3354166666667,64.4875,81.3520833333333,1.6029375,1.61779166666667,2.1483125,1.15327083333333,1.42295833333333,2.01810416666667,2.24358333333333,2.13639583333333,2.04525,1.95895833333333,2.0208125,1.93466666666667,1.8223125,1.70760416666667,1.5515,-0.0691458333333333,-0.248125,-0.0043125,1.45289583333333,1.80110416666667,1.71929166666667,1.6565625,1.45708333333333,1.55541666666667,1.48564583333333,1.39741666666667,1.27466666666667,NA,NA,NA,NA,NA,NA,NA,228.240270833333,3.47216666666667,4.68941666666667,NA,0.262180761504097,2024-10-12,286,Fall Senescence 2024,Fall Senescence ,2024
2024-10-13,NA,NA,NA,NA,NA,NA,NA,NA,0.197854277896181,9.55286508997917,0.03741469375,0.235268880416667,-2.7113125,-1.40133333333333,NA,NA,102.086020833333,88.3327083333333,NA,0.087375,0.709921695563481,NA,0.0145833333333333,0.138666666666667,NA,305.702083333333,315.439583333333,32.0720625,4.00297916666667,17.9319375,62.2123541666667,3.75472916666667,78.5666666666667,64.2291666666667,81.45625,1.1958125,1.33727083333333,1.7913125,0.8150625,0.963854166666667,1.51495833333333,1.86577083333333,1.91825,1.88139583333333,1.81645833333333,1.87395833333333,1.80435416666667,1.7038125,1.59914583333333,1.45279166666667,0.0485208333333333,0.0493541666666667,0.342916666666667,1.08760416666667,1.415625,1.46733333333333,1.5041875,1.3110625,1.43829166666667,1.37572916666667,1.29635416666667,1.13822916666667,NA,NA,NA,NA,NA,NA,NA,320.233333333333,4.52679166666667,6.18983333333333,NA,0.245444327620667,2024-10-13,287,Fall Senescence 2024,Fall Senescence ,2024
2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,0.208692513119497,11.5652591510458,0.0263101875,0.23500249625,-0.5046875,0.148604166666667,NA,NA,102.673272916667,84.4870833333333,NA,0.876125,1.14097668200708,NA,0.0104166666666667,0.140916666666667,NA,268.647916666667,319.327083333333,103.2663125,17.4103333333333,33.9423125,175.53475,16.26625,78.6354166666667,64.3770833333333,81.5145833333333,1.64302083333333,1.38466666666667,1.58835416666667,1.49252083333333,1.26204166666667,1.47310416666667,1.61470833333333,1.696375,1.69427083333333,1.64847916666667,1.701875,1.654,1.5710625,1.48008333333333,1.35089583333333,1.45110416666667,1.279625,1.29652083333333,1.19839583333333,1.188375,1.21514583333333,1.306375,1.12183333333333,1.28658333333333,1.2366875,1.17377083333333,0.9215,NA,NA,NA,NA,NA,NA,NA,239.889583333333,2.75954166666667,3.80029166666667,NA,0.282278027938235,2024-10-14,288,Fall Senescence 2024,Fall Senescence ,2024
2024-10-15,NA,NA,NA,NA,NA,NA,NA,NA,0.185103806885521,8.52086252101424,0.0555727854166667,0.240676913125,-2.57691666666667,-0.907729166666667,NA,NA,101.519660416667,71.043125,NA,2.87841666666667,2.32610327480795,NA,0,0.141770833333333,NA,273.3125,322.55625,66.1229791666667,9.58314583333333,5.94495833333333,116.848041666667,7.7886875,78.8854166666667,64.4270833333333,81.6,1.377,1.121625,1.48635416666667,1.16839583333333,1.093125,1.4555625,1.5789375,1.56775,1.54689583333333,1.50220833333333,1.55372916666667,1.5101875,1.43802083333333,1.35883333333333,1.23670833333333,2.5694375,2.22785416666667,0.690479166666667,0.854229166666667,1.13954166666667,1.11245833333333,1.16452083333333,0.973083333333333,1.14389583333333,1.10295833333333,1.05097916666667,0.903333333333333,NA,NA,NA,NA,NA,NA,NA,232.95625,5.26116666666667,6.8164375,NA,0.244789425797255,2024-10-15,289,Fall Senescence 2024,Fall Senescence ,2024
2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,0.176185928892639,12.3286361600833,0.0659248625,0.242110774791667,1.47604166666667,-0.0784375,NA,NA,101.035129166667,87.36875,NA,1.4915,0.873648948558822,NA,0,0.140020833333333,NA,296.197916666667,322.06875,40.4288541666667,4.44425,9.06016666666667,76.04675,4.01964583333333,78.7541666666667,64.3208333333333,81.6,1.89775,1.29391666666667,1.38335416666667,1.839625,1.48695833333333,1.56172916666667,1.49466666666667,1.45433333333333,1.42716666666667,1.3820625,1.43533333333333,1.39272916666667,1.324,1.25041666666667,1.13841666666667,1.67852083333333,1.5301875,1.27927083333333,1.04441666666667,1.00395833333333,0.974083333333333,1.04285416666667,0.857333333333333,1.030125,0.992145833333333,0.943708333333333,0.813395833333333,NA,NA,NA,NA,NA,NA,NA,167.801833333333,2.3709375,3.55966666666667,NA,0.238342590643333,2024-10-16,290,Fall Senescence 2024,Fall Senescence ,2024
2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,0.177056165332805,13.4766403727302,0.0763835395833333,0.253439621875,1.76577083333333,0.5951875,NA,NA,100.197242291667,93.7583333333333,NA,2.57570833333333,0.52607821835603,NA,0.0541666666666667,0.142333333333333,NA,314.347916666667,326.260416666667,22.0707708333333,2.23954166666667,7.60733333333333,44.0379375,1.83452083333333,78.60625,64.3520833333333,81.6,2.10104166666667,1.66322916666667,1.49133333333333,2.03297916666667,1.66802083333333,1.73639583333333,1.55633333333333,1.39372916666667,1.32960416666667,1.2766875,1.3249375,1.28064583333333,1.21077083333333,1.1415625,1.032125,2.52410416666667,2.36935416666667,1.70475,1.25004166666667,1.07766666666667,0.93225,0.946166666666667,0.765604166666667,0.927625,0.8858125,0.838666666666667,0.680854166666667,NA,NA,NA,NA,NA,NA,NA,144.566666666667,5.38510416666667,7.010125,NA,0.19339602675,2024-10-17,291,Fall Senescence 2024,Fall Senescence ,2024
2024-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.146576373470854,10.2851602133243,0.127597708333333,0.274174194166667,4.85199486003483,1.77786614595566,NA,NA,99.8451526461912,76.4838683590595,NA,6.13634892084682,2.35175922214104,NA,0,0.143434782608696,NA,280.817454803859,336.533571425687,75.4209178210223,12.0949135198148,6.06551589888481,130.991215649203,9.96764131889917,78.2895929531441,64.2478805840811,81.5270833333397,3.3333443098722,2.39586988557209,1.80371984916971,3.56008799267212,2.78481406862696,2.39161881146548,1.74902078795374,1.41373179479951,1.30572555028035,1.23695799213349,1.29587170166262,1.24122257023706,1.16603441582275,1.09244861915396,0.982147480217065,5.57132688401524,5.08377003306522,3.70604667277883,2.48575112528713,1.60480967637553,1.12213906249827,0.976304572951865,0.777199909792351,0.90540640076873,0.856787047314865,0.801523176766613,0.639567384737532,NA,NA,NA,NA,NA,NA,NA,251.078260869565,5.1569347826087,6.87047826086957,0.254512188888889,0.205005370478261,2024-10-18,292,Fall Senescence 2024,Fall Senescence ,2024
2024-10-19,436.260244444444,2132.04128205128,6.34315466666667,439.049933333333,2145.17256410256,0.171983055555556,7.76104934285714,0.0834286142222222,0.198278810463194,8.72959942729479,0.0664118739583333,0.264690916666667,-2.58355120620163,-0.666737873299517,-11.1386802222222,3.73725813333333,100.52166366634,85.8256422007125,1.93400000000003,2.02361916405768,1.15061384783376,NA,0.00909090909090909,0.140113636363636,NA,273.938284976781,321.648701208413,64.4797255069728,8.99888348528706,6.18553499823623,107.324825254155,6.94745299248808,78.5757753544436,64.2451745284429,81.5083208839687,2.13187317880946,1.50652758414463,1.77885086660132,1.84890958884731,1.85578118785273,2.14595225408223,1.89832629972051,1.47695213203429,1.30355555128905,1.20496876268815,1.26735620476124,1.18647070778005,1.09464173198332,1.01111796574494,0.890669605952199,1.72717494547947,1.57274153419469,1.45418008084028,1.92053938179206,1.83902537845038,1.39545280260306,1.08574479280335,0.859881075274023,0.909398007675422,0.837152255118238,0.762575907668651,0.661046908592026,-312.999340066667,0.131424980977778,-0.111616788955556,0.741940037217814,0.587938276402984,0.292155313986141,0.281144386666667,188.256636363636,3.14997727272727,4.21218181818182,0.33719934375,0.345060792412667,2024-10-19,293,Fall Senescence 2024,Fall Senescence ,2024
2024-10-20,431.384604166667,2107.20125,4.0782825,433.184041666667,2115.99125,0.290091763709677,9.26632896222222,0.255265535416667,0.279484993101701,9.33539740458576,-0.0237609583333333,0.255723893333333,-5.44322906266796,-1.69630615894195,-0.453851041666667,11.4921136458333,100.670053233702,66.860516004565,-1.20241666666664,-0.547597653528534,1.96456282060638,NA,0,0.139333333333333,NA,234.11283241139,311.800344972291,92.6006424892779,16.2343668293833,-3.40773644392665,152.784512088281,12.5124839613522,78.8745396001048,64.2625816077833,81.600000000004,1.5424038034363,1.17407257139147,1.48691408101696,1.09722520347977,1.31260874015414,1.72450987129954,1.67703552481811,1.41062439208284,1.2705394017418,1.17659418769435,1.23894914492034,1.154383498834,1.05519204597857,0.963225226206403,0.853779419733879,-0.565517969549818,-0.881975071022922,0.323820033121162,1.41838034142702,1.5660930026033,1.32886641595439,1.10903966737721,0.890762029598992,0.92954326322212,0.848477471555861,0.762126795012725,0.657427926300995,165.473485416667,0.0106618388333333,-0.196780497916667,0.964491138066333,0.810946450593674,0.425431657211272,0.3795395625,289.430142857143,4.46895238095238,5.9167380952381,0.425554123076923,0.421578596492222,2024-10-20,294,Winter 2025,Winter ,2025
2024-10-21,433.685020833333,2132.17354166667,3.95934145833333,435.4241875,2140.730625,0.0874643264285714,9.38775486222222,0.0792502366666667,0.104980997056962,9.21646317868264,0.142452345833333,0.247433304791667,-4.80474451113912,-2.53250404660618,3.81895320833333,3.57318553333333,101.400887659994,75.5833830254362,-3.10916666666664,-2.55857716813582,1.26448645898894,NA,0,0.139461538461538,NA,246.665490453603,306.379866535437,51.3535939501156,7.86041234487471,-18.1905693897241,91.5651399982887,6.0884661807038,78.6510441369279,64.3382768257766,81.6145745187649,0.861666849451645,0.787393146577311,1.21050942289751,0.416009620635007,0.58581592016257,1.09643769318115,1.32665378203253,1.25211202449197,1.17259742596196,1.10009269525628,1.15423519733967,1.08318956708736,0.993399533583673,0.907445577280831,0.795527222923678,-2.67874895524045,-2.52709550294447,-0.404690703720584,0.845628245244789,1.16735637486248,1.09291323585322,1.00190137215136,0.795181326278427,0.873244402275532,0.804633869328345,0.728407683967259,0.636605318715172,83.6315795833333,0.0506955609166667,-0.0645710154166667,0.510418733683037,0.479157802715432,0.230613898802045,0.200150479166667,284.046153846154,2.33715384615385,3.17520512820513,0.221077508333333,0.236904470023674,2024-10-21,295,Winter 2025,Winter ,2025
2024-10-22,433.035041666667,2116.81302325581,4.04854520833333,434.835479166667,2125.51139534884,0.163641356022727,6.97161825,0.0805860525,0.163005512422743,6.63670924617042,0.0856751125,0.248680300416667,-3.2038131881099,-2.25050263134828,5.03563479791667,3.6368467,100.859230285384,77.0150740781871,-2.97045833333331,-2.48396205697358,1.18316601037938,NA,0,0.140825,NA,277.132849147381,307.13569415211,34.9195246459697,5.44347594277132,-1.44710339855623,63.4303439872742,4.85435496641424,78.5467850362887,64.4370486060432,81.7979272077332,0.573517639248778,0.559091217769352,0.952928069639824,0.142048632248264,0.263463100365467,0.741026775679036,1.02083953939921,1.06455539617133,1.04133424876693,0.995431652135687,1.04262505449291,0.993737934508599,0.922302223346057,0.849317054226491,0.747200420484618,-2.52232423527333,-2.29360937478979,-0.505505687777027,0.516304214833113,0.827362953049337,0.827810375002157,0.843554021215583,0.647823901613039,0.776341687847563,0.727382737247899,0.670333163278935,0.589096175957398,523.870961458333,0.0142355422083333,-0.125297063541667,0.721374147460543,0.63463715665236,0.312937610625749,0.287743333333333,310.6,3.32955,4.56445,0.2112938,0.211370475298958,2024-10-22,296,Winter 2025,Winter ,2025
